INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
6 1 2 1 -6 0 4 4 1959
6 1 2 1 -5 0 13 13 1959
6 1 2 1 -4 1 23 22 1959
6 1 2 1 -3 1 28 27 1959
6 1 2 1 -2 4 41 37 1959
6 1 2 1 -1 11 59 48 1959
6 1 2 1 0 18 57 39 1959
6 1 2 1 1 25 36 11 1959
6 1 2 1 2 26 36 10 1959
6 1 2 1 3 27 29 2 1959
6 1 2 1 4 17 18 1 1959
6 1 2 1 5 15 15 0 1959
6 1 2 1 6 6 6 0 1959
6 1 2 1 7 5 5 0 1959
6 1 2 1 8 8 8 0 1959
6 1 2 1 9 3 3 0 1959
6 1 2 1 10 2 2 0 1959
6 1 2 1 11 1 1 0 1959
6 1 2 10 -8 0 1 1 1959
6 1 2 10 -7 0 3 3 1959
6 1 2 10 -6 0 1 1 1959
6 1 2 10 -5 0 4 4 1959
6 1 2 10 -4 0 5 5 1959
6 1 2 10 -3 0 9 9 1959
6 1 2 10 -2 0 21 21 1959
6 1 2 10 -1 8 22 14 1959
6 1 2 10 0 13 33 20 1959
6 1 2 10 1 17 24 7 1959
6 1 2 10 2 17 21 4 1959
6 1 2 10 3 5 6 1 1959
6 1 2 10 4 11 11 0 1959
6 1 2 10 5 9 9 0 1959
6 1 2 10 6 7 7 0 1959
6 1 2 10 7 3 3 0 1959
6 1 2 10 8 4 4 0 1959
6 1 2 10 9 4 4 0 1959
6 1 2 10 11 2 2 0 1959
6 1 2 11 -12 0 1 1 1959
6 1 2 11 -9 0 2 2 1959
6 1 2 11 -7 0 3 3 1959
6 1 2 11 -6 0 2 2 1959
6 1 2 11 -5 0 6 6 1959
6 1 2 11 -4 0 12 12 1959
6 1 2 11 -3 1 12 11 1959
6 1 2 11 -2 2 22 20 1959
6 1 2 11 -1 8 24 16 1959
6 1 2 11 0 11 30 19 1959
6 1 2 11 1 17 20 3 1959
6 1 2 11 2 10 14 4 1959
6 1 2 11 3 17 19 2 1959
6 1 2 11 4 6 6 0 1959
6 1 2 11 5 7 7 0 1959
6 1 2 11 6 4 4 0 1959
6 1 2 11 7 6 6 0 1959
6 1 2 11 8 2 2 0 1959
6 1 2 11 9 3 3 0 1959
6 1 2 11 10 1 1 0 1959
6 1 2 11 11 1 1 0 1959
6 1 2 100 -6 0 1 1 1959
6 1 2 100 -4 0 1 1 1959
6 1 2 100 -3 0 1 1 1959
6 1 2 100 -2 0 5 5 1959
6 1 2 100 -1 2 14 12 1959
6 1 2 100 0 1 8 7 1959
6 1 2 100 1 7 10 3 1959
6 1 2 100 2 5 9 4 1959
6 1 2 100 3 5 5 0 1959
6 1 2 100 4 6 6 0 1959
6 1 2 100 6 1 1 0 1959
6 1 2 100 8 1 1 0 1959
6 1 2 100 10 1 1 0 1959
6 1 2 101 -6 0 1 1 1959
6 1 2 101 -5 0 3 3 1959
6 1 2 101 -4 1 2 1 1959
6 1 2 101 -3 0 6 6 1959
6 1 2 101 -2 0 3 3 1959
6 1 2 101 -1 0 9 9 1959
6 1 2 101 0 7 15 8 1959
6 1 2 101 1 6 12 6 1959
6 1 2 101 2 7 8 1 1959
6 1 2 101 3 5 5 0 1959
6 1 2 101 4 10 11 1 1959
6 1 2 101 5 7 7 0 1959
6 1 2 101 6 2 2 0 1959
6 1 2 101 7 1 1 0 1959
6 1 2 101 8 1 1 0 1959
6 1 2 101 9 4 4 0 1959
6 1 2 101 10 1 1 0 1959
6 1 2 101 11 1 1 0 1959
6 1 2 101 12 1 1 0 1959
6 1 2 110 -9 0 1 1 1959
6 1 2 110 -6 0 1 1 1959
6 1 2 110 -4 0 1 1 1959
6 1 2 110 -3 0 1 1 1959
6 1 2 110 -2 2 7 5 1959
6 1 2 110 -1 1 4 3 1959
6 1 2 110 0 2 5 3 1959
6 1 2 110 1 5 5 0 1959
6 1 2 110 2 4 5 1 1959
6 1 2 110 3 3 3 0 1959
6 1 2 110 4 3 3 0 1959
6 1 2 110 5 1 1 0 1959
6 1 2 110 6 2 2 0 1959
6 1 2 110 9 1 1 0 1959
6 1 2 111 -6 0 1 1 1959
6 1 2 111 -5 0 3 3 1959
6 1 2 111 -4 0 4 4 1959
6 1 2 111 -3 0 2 2 1959
6 1 2 111 -2 2 5 3 1959
6 1 2 111 -1 2 10 8 1959
6 1 2 111 0 2 10 8 1959
6 1 2 111 1 6 8 2 1959
6 1 2 111 2 7 7 0 1959
6 1 2 111 3 8 8 0 1959
6 1 2 111 4 3 3 0 1959
6 1 2 111 5 2 2 0 1959
6 1 2 111 6 1 1 0 1959
6 1 2 111 7 1 1 0 1959
6 1 2 111 8 1 1 0 1959
6 1 2 111 9 2 2 0 1959
6 1 2 111 10 2 2 0 1959
7 0 0 0 -12 0 1 1 1959
7 0 0 0 -11 0 2 2 1959
7 0 0 0 -10 0 1 1 1959
7 0 0 0 -9 0 10 10 1959
7 0 0 0 -8 0 11 11 1959
7 0 0 0 -7 0 21 21 1959
7 0 0 0 -6 0 22 22 1959
7 0 0 0 -5 0 38 38 1959
7 0 0 0 -4 1 62 61 1959
7 0 0 0 -3 3 81 78 1959
7 0 0 0 -2 5 108 103 1959
7 0 0 0 -1 18 158 140 1959
7 0 0 0 0 58 196 138 1959
7 0 0 0 1 95 160 65 1959
7 0 0 0 2 84 115 31 1959
7 0 0 0 3 76 82 6 1959
7 0 0 0 4 71 77 6 1959
7 0 0 0 5 46 46 0 1959
7 0 0 0 6 31 31 0 1959
7 0 0 0 7 21 21 0 1959
7 0 0 0 8 12 12 0 1959
7 0 0 0 9 11 11 0 1959
7 0 0 0 10 6 6 0 1959
7 0 0 0 11 4 4 0 1959
7 0 0 0 12 1 1 0 1959
7 0 0 1 -9 0 3 3 1959
7 0 0 1 -8 0 3 3 1959
7 0 0 1 -7 0 6 6 1959
7 0 0 1 -6 0 5 5 1959
7 0 0 1 -5 0 7 7 1959
7 0 0 1 -4 0 21 21 1959
7 0 0 1 -3 0 22 22 1959
7 0 0 1 -2 2 40 38 1959
7 0 0 1 -1 5 49 44 1959
7 0 0 1 0 18 65 47 1959
7 0 0 1 1 25 49 24 1959
7 0 0 1 2 20 31 11 1959
7 0 0 1 3 18 19 1 1959
7 0 0 1 4 10 11 1 1959
7 0 0 1 5 13 13 0 1959
7 0 0 1 6 10 10 0 1959
7 0 0 1 7 5 5 0 1959
7 0 0 1 8 2 2 0 1959
7 0 0 1 9 1 1 0 1959
7 0 0 1 10 3 3 0 1959
7 0 0 10 -9 0 1 1 1959
7 0 0 10 -6 0 3 3 1959
7 0 0 10 -5 0 1 1 1959
7 0 0 10 -4 0 3 3 1959
7 0 0 10 -3 0 6 6 1959
7 0 0 10 -2 1 8 7 1959
7 0 0 10 -1 0 6 6 1959
7 0 0 10 0 3 10 7 1959
7 0 0 10 1 6 9 3 1959
7 0 0 10 2 3 5 2 1959
7 0 0 10 3 3 6 3 1959
7 0 0 10 4 3 4 1 1959
7 0 0 10 5 4 4 0 1959
7 0 0 10 6 3 3 0 1959
7 0 0 10 7 2 2 0 1959
7 0 0 10 8 2 2 0 1959
7 0 0 10 11 2 2 0 1959
7 0 0 11 -8 0 2 2 1959
7 0 0 11 -7 0 2 2 1959
7 0 0 11 -6 0 2 2 1959
7 0 0 11 -5 0 3 3 1959
7 0 0 11 -4 0 4 4 1959
7 0 0 11 -3 0 2 2 1959
7 0 0 11 -2 0 8 8 1959
7 0 0 11 -1 1 9 8 1959
7 0 0 11 0 6 15 9 1959
7 0 0 11 1 4 7 3 1959
7 0 0 11 2 3 7 4 1959
7 0 0 11 3 3 3 0 1959
7 0 0 11 4 1 2 1 1959
7 0 0 11 6 1 1 0 1959
7 0 0 11 7 2 2 0 1959
7 0 0 11 8 1 1 0 1959
7 0 0 11 10 1 1 0 1959
7 0 0 100 -6 0 1 1 1959
7 0 0 100 -4 0 2 2 1959
7 0 0 100 -3 0 1 1 1959
7 0 0 100 -2 0 3 3 1959
7 0 0 100 -1 1 2 1 1959
7 0 0 100 1 0 3 3 1959
7 0 0 100 2 0 1 1 1959
7 0 0 100 3 0 1 1 1959
7 0 0 100 4 1 1 0 1959
7 0 0 100 5 1 1 0 1959
7 0 0 100 6 1 1 0 1959
7 0 0 100 10 1 1 0 1959
7 0 0 101 -6 0 1 1 1959
7 0 0 101 -5 0 1 1 1959
7 0 0 101 -4 0 3 3 1959
7 0 0 101 -3 0 2 2 1959
7 0 0 101 -2 0 3 3 1959
7 0 0 101 -1 0 3 3 1959
7 0 0 101 0 0 3 3 1959
7 0 0 101 1 2 5 3 1959
7 0 0 101 2 2 4 2 1959
7 0 0 101 4 1 1 0 1959
7 0 0 101 5 1 1 0 1959
7 0 0 101 6 1 1 0 1959
7 0 0 110 -9 0 1 1 1959
7 0 0 110 -4 0 1 1 1959
7 0 0 110 -3 0 2 2 1959
7 0 0 110 -2 0 1 1 1959
7 0 0 110 -1 0 2 2 1959
7 0 0 110 0 0 6 6 1959
7 0 0 110 1 0 2 2 1959
7 0 0 110 2 2 4 2 1959
7 0 0 110 3 0 1 1 1959
7 0 0 110 4 2 2 0 1959
7 0 0 110 6 1 1 0 1959
7 0 0 110 7 1 1 0 1959
7 0 0 110 8 1 1 0 1959
7 0 0 111 -6 0 1 1 1959
7 0 0 111 -5 0 1 1 1959
7 0 0 111 -4 0 1 1 1959
7 0 0 111 -3 0 2 2 1959
7 0 0 111 -2 0 2 2 1959
7 0 0 111 -1 0 3 3 1959
7 0 0 111 0 0 6 6 1959
7 0 0 111 1 0 3 3 1959
7 0 0 111 2 1 2 1 1959
7 0 0 111 3 2 2 0 1959
7 0 0 111 4 1 1 0 1959
7 0 0 111 8 1 1 0 1959
7 0 1 0 -12 0 2 2 1959
7 0 1 0 -11 0 4 4 1959
7 0 1 0 -10 0 1 1 1959
7 0 1 0 -9 0 8 8 1959
7 0 1 0 -8 0 10 10 1959
7 0 1 0 -7 0 16 16 1959
7 0 1 0 -6 0 14 14 1959
7 0 1 0 -5 0 32 32 1959
7 0 1 0 -4 1 42 41 1959
7 0 1 0 -3 3 57 54 1959
7 0 1 0 -2 4 70 66 1959
7 0 1 0 -1 14 108 94 1959
7 0 1 0 0 41 128 87 1959
7 0 1 0 1 69 109 40 1959
7 0 1 0 2 60 78 18 1959
7 0 1 0 3 62 63 1 1959
7 0 1 0 4 62 66 4 1959
7 0 1 0 5 30 30 0 1959
7 0 1 0 6 17 17 0 1959
7 0 1 0 7 13 13 0 1959
7 0 1 0 8 8 8 0 1959
7 0 1 0 9 11 11 0 1959
7 0 1 0 10 3 3 0 1959
7 0 1 0 11 2 2 0 1959
7 0 1 0 12 1 1 0 1959
7 0 1 1 -12 0 1 1 1959
7 0 1 1 -11 0 1 1 1959
7 0 1 1 -10 0 1 1 1959
7 0 1 1 -8 0 4 4 1959
7 0 1 1 -7 0 6 6 1959
7 0 1 1 -6 0 3 3 1959
7 0 1 1 -5 0 7 7 1959
7 0 1 1 -4 1 20 19 1959
7 0 1 1 -3 0 29 29 1959
7 0 1 1 -2 3 39 36 1959
7 0 1 1 -1 8 44 36 1959
7 0 1 1 0 13 49 36 1959
7 0 1 1 1 33 49 16 1959
7 0 1 1 2 19 27 8 1959
7 0 1 1 3 21 21 0 1959
7 0 1 1 4 17 19 2 1959
7 0 1 1 5 12 12 0 1959
7 0 1 1 6 12 12 0 1959
7 0 1 1 7 2 2 0 1959
7 0 1 1 8 2 2 0 1959
7 0 1 1 9 2 2 0 1959
7 0 1 1 10 3 3 0 1959
7 0 1 10 -11 0 1 1 1959
7 0 1 10 -9 0 4 4 1959
7 0 1 10 -8 0 2 2 1959
7 0 1 10 -7 0 2 2 1959
7 0 1 10 -6 0 7 7 1959
7 0 1 10 -5 0 8 8 1959
7 0 1 10 -4 0 11 11 1959
7 0 1 10 -3 0 8 8 1959
7 0 1 10 -2 1 24 23 1959
7 0 1 10 -1 3 27 24 1959
7 0 1 10 0 9 30 21 1959
7 0 1 10 1 10 18 8 1959
7 0 1 10 2 7 9 2 1959
7 0 1 10 3 11 12 1 1959
7 0 1 10 4 6 7 1 1959
7 0 1 10 5 7 7 0 1959
7 0 1 10 6 5 5 0 1959
7 0 1 10 7 4 4 0 1959
7 0 1 10 8 1 1 0 1959
7 0 1 11 -10 0 1 1 1959
7 0 1 11 -9 0 1 1 1959
7 0 1 11 -8 0 3 3 1959
7 0 1 11 -7 0 3 3 1959
7 0 1 11 -6 0 3 3 1959
7 0 1 11 -5 0 5 5 1959
7 0 1 11 -4 0 6 6 1959
7 0 1 11 -3 0 2 2 1959
7 0 1 11 -2 2 16 14 1959
7 0 1 11 -1 1 10 9 1959
7 0 1 11 0 5 16 11 1959
7 0 1 11 1 11 24 13 1959
7 0 1 11 2 6 12 6 1959
7 0 1 11 3 6 6 0 1959
7 0 1 11 4 6 6 0 1959
7 0 1 11 5 5 5 0 1959
7 0 1 11 6 3 3 0 1959
7 0 1 11 7 1 1 0 1959
7 0 1 100 -6 0 1 1 1959
7 0 1 100 -5 0 3 3 1959
7 0 1 100 -4 0 3 3 1959
7 0 1 100 -3 0 7 7 1959
7 0 1 100 -2 0 7 7 1959
7 0 1 100 -1 0 8 8 1959
7 0 1 100 0 2 6 4 1959
7 0 1 100 1 1 5 4 1959
7 0 1 100 2 3 4 1 1959
7 0 1 100 4 1 1 0 1959
7 0 1 100 5 2 2 0 1959
7 0 1 100 6 1 1 0 1959
7 0 1 101 -10 0 1 1 1959
7 0 1 101 -7 0 2 2 1959
7 0 1 101 -6 0 5 5 1959
7 0 1 101 -5 0 2 2 1959
7 0 1 101 -4 0 3 3 1959
7 0 1 101 -3 0 7 7 1959
7 0 1 101 -2 0 9 9 1959
7 0 1 101 -1 1 4 3 1959
7 0 1 101 0 2 11 9 1959
7 0 1 101 1 3 5 2 1959
7 0 1 101 2 3 4 1 1959
7 0 1 101 3 3 3 0 1959
7 0 1 101 4 1 2 1 1959
7 0 1 101 5 1 1 0 1959
7 0 1 101 6 3 3 0 1959
7 0 1 101 7 1 1 0 1959
7 0 1 101 8 1 1 0 1959
7 0 1 110 -9 0 1 1 1959
7 0 1 110 -8 0 1 1 1959
7 0 1 110 -6 0 2 2 1959
7 0 1 110 -5 0 1 1 1959
7 0 1 110 -4 0 1 1 1959
7 0 1 110 -3 0 2 2 1959
7 0 1 110 -2 1 11 10 1959
7 0 1 110 -1 0 6 6 1959
7 0 1 110 0 3 9 6 1959
7 0 1 110 1 1 2 1 1959
7 0 1 110 2 0 1 1 1959
7 0 1 110 3 2 3 1 1959
7 0 1 110 4 3 3 0 1959
7 0 1 110 5 1 1 0 1959
7 0 1 110 6 1 1 0 1959
7 0 1 111 -11 0 1 1 1959
7 0 1 111 -10 0 2 2 1959
7 0 1 111 -9 0 1 1 1959
7 0 1 111 -8 0 2 2 1959
7 0 1 111 -7 0 2 2 1959
7 0 1 111 -6 0 2 2 1959
7 0 1 111 -4 0 3 3 1959
7 0 1 111 -3 0 6 6 1959
7 0 1 111 -2 0 9 9 1959
7 0 1 111 -1 0 4 4 1959
7 0 1 111 0 3 13 10 1959
7 0 1 111 1 2 7 5 1959
7 0 1 111 2 2 2 0 1959
7 0 1 111 3 3 3 0 1959
7 0 1 111 4 2 2 0 1959
7 0 1 111 5 1 1 0 1959
7 0 1 111 6 2 2 0 1959
7 0 2 0 -13 0 1 1 1959
7 0 2 0 -12 0 1 1 1959
7 0 2 0 -11 0 2 2 1959
7 0 2 0 -10 0 1 1 1959
7 0 2 0 -9 0 10 10 1959
7 0 2 0 -8 0 7 7 1959
7 0 2 0 -7 0 15 15 1959
7 0 2 0 -6 0 12 12 1959
7 0 2 0 -5 0 27 27 1959
7 0 2 0 -4 0 37 37 1959
7 0 2 0 -3 3 44 41 1959
7 0 2 0 -2 3 60 57 1959
7 0 2 0 -1 12 83 71 1959
7 0 2 0 0 32 96 64 1959
7 0 2 0 1 56 87 31 1959
7 0 2 0 2 51 60 9 1959
7 0 2 0 3 49 50 1 1959
7 0 2 0 4 47 49 2 1959
7 0 2 0 5 23 23 0 1959
7 0 2 0 6 12 12 0 1959
7 0 2 0 7 12 12 0 1959
7 0 2 0 8 6 6 0 1959
7 0 2 0 9 9 9 0 1959
7 0 2 0 10 2 2 0 1959
7 0 2 0 11 2 2 0 1959
7 0 2 0 12 1 1 0 1959
7 0 2 1 -13 0 1 1 1959
7 0 2 1 -11 0 1 1 1959
7 0 2 1 -9 0 3 3 1959
7 0 2 1 -8 0 3 3 1959
7 0 2 1 -7 0 9 9 1959
7 0 2 1 -6 0 6 6 1959
7 0 2 1 -5 0 12 12 1959
7 0 2 1 -4 1 22 21 1959
7 0 2 1 -3 1 41 40 1959
7 0 2 1 -2 1 36 35 1959
7 0 2 1 -1 5 49 44 1959
7 0 2 1 0 11 48 37 1959
7 0 2 1 1 20 35 15 1959
7 0 2 1 2 25 30 5 1959
7 0 2 1 3 21 21 0 1959
7 0 2 1 4 25 27 2 1959
7 0 2 1 5 13 13 0 1959
7 0 2 1 6 10 10 0 1959
7 0 2 1 7 6 6 0 1959
7 0 2 1 8 3 3 0 1959
7 0 2 1 9 3 3 0 1959
7 0 2 1 10 3 3 0 1959
7 0 2 1 11 1 1 0 1959
7 0 2 1 12 1 1 0 1959
7 0 2 10 -11 0 1 1 1959
7 0 2 10 -10 0 3 3 1959
7 0 2 10 -9 0 2 2 1959
7 0 2 10 -7 0 1 1 1959
7 0 2 10 -6 0 3 3 1959
7 0 2 10 -5 0 9 9 1959
7 0 2 10 -4 0 17 17 1959
7 0 2 10 -3 0 14 14 1959
7 0 2 10 -2 0 23 23 1959
7 0 2 10 -1 3 31 28 1959
7 0 2 10 0 7 27 20 1959
7 0 2 10 1 9 17 8 1959
7 0 2 10 2 3 6 3 1959
7 0 2 10 3 12 14 2 1959
7 0 2 10 4 5 6 1 1959
7 0 2 10 5 3 3 0 1959
7 0 2 10 6 5 5 0 1959
7 0 2 10 7 3 3 0 1959
7 0 2 10 9 1 1 0 1959
7 0 2 11 -11 0 1 1 1959
7 0 2 11 -10 0 4 4 1959
7 0 2 11 -9 0 2 2 1959
7 0 2 11 -8 0 1 1 1959
7 0 2 11 -7 0 4 4 1959
7 0 2 11 -6 0 2 2 1959
7 0 2 11 -5 0 11 11 1959
7 0 2 11 -4 0 12 12 1959
7 0 2 11 -3 0 11 11 1959
7 0 2 11 -2 0 20 20 1959
7 0 2 11 -1 5 32 27 1959
7 0 2 11 0 9 23 14 1959
7 0 2 11 1 7 12 5 1959
7 0 2 11 2 12 15 3 1959
7 0 2 11 3 5 5 0 1959
7 0 2 11 4 11 11 0 1959
7 0 2 11 5 8 8 0 1959
7 0 2 11 6 3 3 0 1959
7 0 2 11 7 3 3 0 1959
7 0 2 11 8 2 2 0 1959
7 0 2 11 11 1 1 0 1959
7 0 2 100 -7 0 1 1 1959
7 0 2 100 -6 0 1 1 1959
7 0 2 100 -5 0 6 6 1959
7 0 2 100 -4 0 10 10 1959
7 0 2 100 -3 0 8 8 1959
7 0 2 100 -2 1 11 10 1959
7 0 2 100 -1 3 12 9 1959
7 0 2 100 0 4 8 4 1959
7 0 2 100 1 4 5 1 1959
7 0 2 100 2 5 7 2 1959
7 0 2 100 3 2 2 0 1959
7 0 2 100 4 2 2 0 1959
7 0 2 100 5 3 3 0 1959
7 0 2 100 10 1 1 0 1959
7 0 2 101 -10 0 1 1 1959
7 0 2 101 -8 0 1 1 1959
7 0 2 101 -7 0 2 2 1959
7 0 2 101 -6 0 2 2 1959
7 0 2 101 -5 0 1 1 1959
7 0 2 101 -4 1 6 5 1959
7 0 2 101 -3 0 13 13 1959
7 0 2 101 -2 0 11 11 1959
7 0 2 101 -1 4 10 6 1959
7 0 2 101 0 3 12 9 1959
7 0 2 101 1 6 11 5 1959
7 0 2 101 2 2 3 1 1959
7 0 2 101 3 5 5 0 1959
7 0 2 101 4 2 2 0 1959
7 0 2 101 6 1 1 0 1959
7 0 2 101 7 1 1 0 1959
7 0 2 110 -11 0 2 2 1959
7 0 2 110 -7 0 1 1 1959
7 0 2 110 -6 0 2 2 1959
7 0 2 110 -5 0 1 1 1959
7 0 2 110 -4 0 1 1 1959
7 0 2 110 -3 0 2 2 1959
7 0 2 110 -2 2 10 8 1959
7 0 2 110 -1 0 7 7 1959
7 0 2 110 0 3 5 2 1959
7 0 2 110 1 3 4 1 1959
7 0 2 110 2 1 1 0 1959
7 0 2 110 3 1 2 1 1959
7 0 2 110 4 6 6 0 1959
7 0 2 110 5 2 2 0 1959
7 0 2 110 6 2 2 0 1959
7 0 2 110 7 1 1 0 1959
7 0 2 111 -13 0 1 1 1959
7 0 2 111 -12 0 1 1 1959
7 0 2 111 -11 0 2 2 1959
7 0 2 111 -10 0 1 1 1959
7 0 2 111 -8 0 1 1 1959
7 0 2 111 -7 0 1 1 1959
7 0 2 111 -6 0 1 1 1959
7 0 2 111 -5 0 2 2 1959
7 0 2 111 -4 0 1 1 1959
7 0 2 111 -3 0 7 7 1959
7 0 2 111 -2 0 9 9 1959
7 0 2 111 -1 3 10 7 1959
7 0 2 111 0 1 6 5 1959
7 0 2 111 1 3 4 1 1959
7 0 2 111 2 3 3 0 1959
7 0 2 111 3 2 2 0 1959
7 0 2 111 4 2 2 0 1959
7 0 2 111 6 2 2 0 1959
7 1 0 0 -13 0 2 2 1959
7 1 0 0 -12 0 2 2 1959
7 1 0 0 -11 0 7 7 1959
7 1 0 0 -10 0 5 5 1959
7 1 0 0 -9 0 9 9 1959
7 1 0 0 -8 0 10 10 1959
7 1 0 0 -7 0 26 26 1959
7 1 0 0 -6 0 23 23 1959
7 1 0 0 -5 0 51 51 1959
7 1 0 0 -4 1 80 79 1959
7 1 0 0 -3 3 102 99 1959
7 1 0 0 -2 7 108 101 1959
7 1 0 0 -1 28 160 132 1959
7 1 0 0 0 60 164 104 1959
7 1 0 0 1 96 140 44 1959
7 1 0 0 2 84 100 16 1959
7 1 0 0 3 83 86 3 1959
7 1 0 0 4 72 76 4 1959
7 1 0 0 5 45 45 0 1959
7 1 0 0 6 26 26 0 1959
7 1 0 0 7 18 18 0 1959
7 1 0 0 8 9 9 0 1959
7 1 0 0 9 10 10 0 1959
7 1 0 0 10 6 6 0 1959
7 1 0 0 11 2 2 0 1959
7 1 0 0 12 2 2 0 1959
7 1 0 1 -10 0 2 2 1959
7 1 0 1 -9 0 3 3 1959
7 1 0 1 -8 0 3 3 1959
7 1 0 1 -7 0 9 9 1959
7 1 0 1 -6 0 5 5 1959
7 1 0 1 -5 0 17 17 1959
7 1 0 1 -4 0 17 17 1959
7 1 0 1 -3 3 25 22 1959
7 1 0 1 -2 3 28 25 1959
7 1 0 1 -1 7 33 26 1959
7 1 0 1 0 21 51 30 1959
7 1 0 1 1 32 39 7 1959
7 1 0 1 2 26 31 5 1959
7 1 0 1 3 25 26 1 1959
7 1 0 1 4 16 18 2 1959
7 1 0 1 5 10 10 0 1959
7 1 0 1 6 4 4 0 1959
7 1 0 1 7 11 11 0 1959
7 1 0 1 8 3 3 0 1959
7 1 0 1 9 2 2 0 1959
7 1 0 1 10 3 3 0 1959
7 1 0 10 -9 0 1 1 1959
7 1 0 10 -8 0 1 1 1959
7 1 0 10 -5 0 1 1 1959
7 1 0 10 -4 1 5 4 1959
7 1 0 10 -3 0 4 4 1959
7 1 0 10 -2 1 5 4 1959
7 1 0 10 -1 4 13 9 1959
7 1 0 10 0 7 8 1 1959
7 1 0 10 1 9 9 0 1959
7 1 0 10 2 3 4 1 1959
7 1 0 10 3 9 9 0 1959
7 1 0 10 4 11 11 0 1959
7 1 0 10 5 4 4 0 1959
7 1 0 10 6 7 7 0 1959
7 1 0 10 7 1 1 0 1959
7 1 0 10 8 2 2 0 1959
7 1 0 10 9 2 2 0 1959
7 1 0 10 10 1 1 0 1959
7 1 0 11 -8 0 1 1 1959
7 1 0 11 -7 0 2 2 1959
7 1 0 11 -6 0 2 2 1959
7 1 0 11 -5 0 5 5 1959
7 1 0 11 -4 0 2 2 1959
7 1 0 11 -3 2 10 8 1959
7 1 0 11 -2 1 6 5 1959
7 1 0 11 -1 3 8 5 1959
7 1 0 11 0 4 9 5 1959
7 1 0 11 1 5 5 0 1959
7 1 0 11 2 6 7 1 1959
7 1 0 11 3 4 4 0 1959
7 1 0 11 4 5 5 0 1959
7 1 0 11 5 2 2 0 1959
7 1 0 11 7 1 1 0 1959
7 1 0 11 8 2 2 0 1959
7 1 0 11 9 3 3 0 1959
7 1 0 100 -4 0 1 1 1959
7 1 0 100 -3 0 1 1 1959
7 1 0 100 -2 1 1 0 1959
7 1 0 100 -1 1 2 1 1959
7 1 0 100 0 1 1 0 1959
7 1 0 100 1 1 1 0 1959
7 1 0 100 2 3 3 0 1959
7 1 0 100 3 2 2 0 1959
7 1 0 100 4 4 4 0 1959
7 1 0 100 5 1 1 0 1959
7 1 0 100 7 1 1 0 1959
7 1 0 101 -5 0 1 1 1959
7 1 0 101 -2 2 3 1 1959
7 1 0 101 -1 2 3 1 1959
7 1 0 101 0 4 4 0 1959
7 1 0 101 1 4 5 1 1959
7 1 0 101 2 5 5 0 1959
7 1 0 101 3 2 2 0 1959
7 1 0 101 4 2 2 0 1959
7 1 0 110 -6 0 1 1 1959
7 1 0 110 -4 0 1 1 1959
7 1 0 110 -3 0 2 2 1959
7 1 0 110 -1 1 1 0 1959
7 1 0 110 0 0 3 3 1959
7 1 0 110 1 2 2 0 1959
7 1 0 110 2 1 1 0 1959
7 1 0 110 3 1 1 0 1959
7 1 0 110 5 1 1 0 1959
7 1 0 110 8 1 1 0 1959
7 1 0 111 -5 0 2 2 1959
7 1 0 111 -3 1 3 2 1959
7 1 0 111 -2 1 2 1 1959
7 1 0 111 -1 0 1 1 1959
7 1 0 111 0 2 6 4 1959
7 1 0 111 1 2 2 0 1959
7 1 0 111 3 2 2 0 1959
7 1 0 111 4 3 3 0 1959
7 1 0 111 5 2 2 0 1959
7 1 0 111 6 2 2 0 1959
7 1 1 0 -13 0 2 2 1959
7 1 1 0 -12 0 2 2 1959
7 1 1 0 -11 0 5 5 1959
7 1 1 0 -10 0 6 6 1959
7 1 1 0 -9 0 6 6 1959
7 1 1 0 -8 0 6 6 1959
7 1 1 0 -7 0 17 17 1959
7 1 1 0 -6 0 16 16 1959
7 1 1 0 -5 0 35 35 1959
7 1 1 0 -4 0 55 55 1959
7 1 1 0 -3 1 76 75 1959
7 1 1 0 -2 2 73 71 1959
7 1 1 0 -1 17 117 100 1959
7 1 1 0 0 32 110 78 1959
7 1 1 0 1 62 99 37 1959
7 1 1 0 2 56 68 12 1959
7 1 1 0 3 58 60 2 1959
7 1 1 0 4 47 49 2 1959
7 1 1 0 5 35 35 0 1959
7 1 1 0 6 25 25 0 1959
7 1 1 0 7 10 10 0 1959
7 1 1 0 8 6 6 0 1959
7 1 1 0 9 8 8 0 1959
7 1 1 0 10 4 4 0 1959
7 1 1 0 11 3 3 0 1959
7 1 1 0 12 2 2 0 1959
7 1 1 1 -12 0 1 1 1959
7 1 1 1 -11 0 2 2 1959
7 1 1 1 -10 0 4 4 1959
7 1 1 1 -9 0 3 3 1959
7 1 1 1 -8 0 5 5 1959
7 1 1 1 -7 0 7 7 1959
7 1 1 1 -6 0 5 5 1959
7 1 1 1 -5 0 15 15 1959
7 1 1 1 -4 0 19 19 1959
7 1 1 1 -3 2 38 36 1959
7 1 1 1 -2 3 31 28 1959
7 1 1 1 -1 8 43 35 1959
7 1 1 1 0 19 54 35 1959
7 1 1 1 1 38 45 7 1959
7 1 1 1 2 23 26 3 1959
7 1 1 1 3 20 22 2 1959
7 1 1 1 4 23 27 4 1959
7 1 1 1 5 17 17 0 1959
7 1 1 1 6 4 4 0 1959
7 1 1 1 7 12 12 0 1959
7 1 1 1 8 1 1 0 1959
