INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
5 0 1 1 13 0 2 2
5 0 1 10 -13 1 1 0
5 0 1 10 -12 2 2 0
5 0 1 10 -9 1 1 0
5 0 1 10 -8 2 2 0
5 0 1 10 -7 12 12 0
5 0 1 10 -6 11 11 0
5 0 1 10 -5 31 33 2
5 0 1 10 -4 46 47 1
5 0 1 10 -3 75 82 7
5 0 1 10 -2 88 104 16
5 0 1 10 -1 109 140 31
5 0 1 10 0 109 172 63
5 0 1 10 1 63 132 69
5 0 1 10 2 26 84 58
5 0 1 10 3 15 61 46
5 0 1 10 4 3 27 24
5 0 1 10 5 0 15 15
5 0 1 10 6 1 16 15
5 0 1 10 7 0 9 9
5 0 1 10 8 0 4 4
5 0 1 10 9 0 4 4
5 0 1 10 12 0 1 1
5 0 1 11 -12 3 3 0
5 0 1 11 -11 2 2 0
5 0 1 11 -10 1 1 0
5 0 1 11 -9 1 1 0
5 0 1 11 -8 11 11 0
5 0 1 11 -7 8 8 0
5 0 1 11 -6 13 13 0
5 0 1 11 -5 21 22 1
5 0 1 11 -4 35 37 2
5 0 1 11 -3 56 59 3
5 0 1 11 -2 77 87 10
5 0 1 11 -1 80 108 28
5 0 1 11 0 73 114 41
5 0 1 11 1 26 77 51
5 0 1 11 2 21 62 41
5 0 1 11 3 8 41 33
5 0 1 11 4 7 44 37
5 0 1 11 5 0 11 11
5 0 1 11 6 1 10 9
5 0 1 11 7 0 6 6
5 0 1 11 8 1 4 3
5 0 1 11 9 0 4 4
5 0 1 11 10 0 1 1
5 0 1 100 -10 1 1 0
5 0 1 100 -8 1 1 0
5 0 1 100 -7 2 2 0
5 0 1 100 -6 7 7 0
5 0 1 100 -5 8 8 0
5 0 1 100 -4 11 11 0
5 0 1 100 -3 27 29 2
5 0 1 100 -2 38 43 5
5 0 1 100 -1 47 57 10
5 0 1 100 0 33 50 17
5 0 1 100 1 19 26 7
5 0 1 100 2 11 19 8
5 0 1 100 3 7 14 7
5 0 1 100 4 1 8 7
5 0 1 100 5 1 6 5
5 0 1 100 6 0 4 4
5 0 1 100 7 0 3 3
5 0 1 100 12 0 1 1
5 0 1 101 -9 1 1 0
5 0 1 101 -8 1 1 0
5 0 1 101 -7 5 5 0
5 0 1 101 -6 7 7 0
5 0 1 101 -5 10 11 1
5 0 1 101 -4 17 17 0
5 0 1 101 -3 32 36 4
5 0 1 101 -2 45 47 2
5 0 1 101 -1 41 51 10
5 0 1 101 0 44 59 15
5 0 1 101 1 14 28 14
5 0 1 101 2 11 29 18
5 0 1 101 3 3 17 14
5 0 1 101 4 3 11 8
5 0 1 101 5 1 5 4
5 0 1 101 6 0 3 3
5 0 1 101 7 0 3 3
5 0 1 101 8 0 1 1
5 0 1 101 9 0 2 2
5 0 1 110 -15 1 1 0
5 0 1 110 -14 1 1 0
5 0 1 110 -11 1 1 0
5 0 1 110 -10 1 1 0
5 0 1 110 -9 1 1 0
5 0 1 110 -8 3 3 0
5 0 1 110 -7 1 1 0
5 0 1 110 -6 8 8 0
5 0 1 110 -5 5 6 1
5 0 1 110 -4 19 19 0
5 0 1 110 -3 23 25 2
5 0 1 110 -2 27 32 5
5 0 1 110 -1 31 35 4
5 0 1 110 0 32 46 14
5 0 1 110 1 22 39 17
5 0 1 110 2 18 34 16
5 0 1 110 3 1 12 11
5 0 1 110 4 0 5 5
5 0 1 110 5 1 3 2
5 0 1 110 6 1 2 1
5 0 1 110 7 0 2 2
5 0 1 110 8 0 1 1
5 0 1 110 9 0 2 2
5 0 1 111 -13 2 2 0
5 0 1 111 -12 2 2 0
5 0 1 111 -10 1 1 0
5 0 1 111 -9 1 1 0
5 0 1 111 -8 2 2 0
5 0 1 111 -7 3 3 0
5 0 1 111 -6 7 7 0
5 0 1 111 -5 8 8 0
5 0 1 111 -4 18 18 0
5 0 1 111 -3 25 25 0
5 0 1 111 -2 38 39 1
5 0 1 111 -1 33 38 5
5 0 1 111 0 24 33 9
5 0 1 111 1 10 21 11
5 0 1 111 2 6 15 9
5 0 1 111 3 4 9 5
5 0 1 111 4 3 10 7
5 0 1 111 5 0 2 2
5 0 1 111 6 1 3 2
5 0 1 111 7 1 1 0
5 0 1 111 8 1 2 1
5 0 1 111 9 0 1 1
5 0 2 0 -14 2 2 0
5 0 2 0 -13 2 2 0
5 0 2 0 -12 3 3 0
5 0 2 0 -11 3 3 0
5 0 2 0 -10 8 8 0
5 0 2 0 -9 14 14 0
5 0 2 0 -8 25 25 0
5 0 2 0 -7 57 57 0
5 0 2 0 -6 72 74 2
5 0 2 0 -5 113 114 1
5 0 2 0 -4 180 188 8
5 0 2 0 -3 288 314 26
5 0 2 0 -2 397 465 68
5 0 2 0 -1 451 632 181
5 0 2 0 0 441 743 302
5 0 2 0 1 233 638 405
5 0 2 0 2 87 443 356
5 0 2 0 3 48 287 239
5 0 2 0 4 19 176 157
5 0 2 0 5 3 115 112
5 0 2 0 6 2 62 60
5 0 2 0 7 1 34 33
5 0 2 0 8 1 22 21
5 0 2 0 9 0 10 10
5 0 2 0 10 0 4 4
5 0 2 0 11 0 2 2
5 0 2 0 15 0 1 1
5 0 2 1 -17 1 1 0
5 0 2 1 -14 2 2 0
5 0 2 1 -13 3 3 0
5 0 2 1 -12 7 7 0
5 0 2 1 -11 1 1 0
5 0 2 1 -10 3 3 0
5 0 2 1 -9 11 11 0
5 0 2 1 -8 17 17 0
5 0 2 1 -7 32 32 0
5 0 2 1 -6 50 51 1
5 0 2 1 -5 55 58 3
5 0 2 1 -4 103 106 3
5 0 2 1 -3 147 165 18
5 0 2 1 -2 198 229 31
5 0 2 1 -1 213 295 82
5 0 2 1 0 219 348 129
5 0 2 1 1 107 296 189
5 0 2 1 2 51 205 154
5 0 2 1 3 17 122 105
5 0 2 1 4 3 78 75
5 0 2 1 5 2 57 55
5 0 2 1 6 3 39 36
5 0 2 1 7 1 13 12
5 0 2 1 8 0 14 14
5 0 2 1 9 0 5 5
5 0 2 1 10 0 1 1
5 0 2 1 11 0 2 2
5 0 2 10 -15 1 1 0
5 0 2 10 -13 2 2 0
5 0 2 10 -12 4 4 0
5 0 2 10 -11 1 1 0
5 0 2 10 -10 2 2 0
5 0 2 10 -9 5 5 0
5 0 2 10 -8 7 7 0
5 0 2 10 -7 20 20 0
5 0 2 10 -6 27 28 1
5 0 2 10 -5 48 52 4
5 0 2 10 -4 72 73 1
5 0 2 10 -3 98 103 5
5 0 2 10 -2 121 145 24
5 0 2 10 -1 130 181 51
5 0 2 10 0 144 225 81
5 0 2 10 1 86 171 85
5 0 2 10 2 35 130 95
5 0 2 10 3 17 86 69
5 0 2 10 4 6 39 33
5 0 2 10 5 0 18 18
5 0 2 10 6 1 19 18
5 0 2 10 7 1 9 8
5 0 2 10 8 0 5 5
5 0 2 10 9 0 4 4
5 0 2 10 10 0 1 1
5 0 2 10 13 0 1 1
5 0 2 11 -15 1 1 0
5 0 2 11 -13 2 2 0
5 0 2 11 -12 3 3 0
5 0 2 11 -11 1 1 0
5 0 2 11 -10 1 1 0
5 0 2 11 -9 5 5 0
5 0 2 11 -8 12 12 0
5 0 2 11 -7 16 16 0
5 0 2 11 -6 20 20 0
5 0 2 11 -5 26 27 1
5 0 2 11 -4 57 61 4
5 0 2 11 -3 81 88 7
5 0 2 11 -2 93 107 14
5 0 2 11 -1 102 131 29
5 0 2 11 0 86 129 43
5 0 2 11 1 49 126 77
5 0 2 11 2 21 77 56
5 0 2 11 3 5 44 39
5 0 2 11 4 5 38 33
5 0 2 11 5 1 17 16
5 0 2 11 6 1 15 14
5 0 2 11 7 0 6 6
5 0 2 11 8 0 4 4
5 0 2 11 9 0 5 5
5 0 2 11 10 0 2 2
5 0 2 100 -16 1 1 0
5 0 2 100 -11 1 1 0
5 0 2 100 -9 1 1 0
5 0 2 100 -8 2 2 0
5 0 2 100 -7 7 7 0
5 0 2 100 -6 13 13 0
5 0 2 100 -5 15 16 1
5 0 2 100 -4 22 24 2
5 0 2 100 -3 45 47 2
5 0 2 100 -2 51 62 11
5 0 2 100 -1 62 78 16
5 0 2 100 0 57 83 26
5 0 2 100 1 25 61 36
5 0 2 100 2 8 34 26
5 0 2 100 3 9 27 18
5 0 2 100 4 0 12 12
5 0 2 100 5 1 8 7
5 0 2 100 6 0 7 7
5 0 2 100 7 0 4 4
5 0 2 100 8 0 4 4
5 0 2 100 9 0 1 1
5 0 2 101 -11 1 1 0
5 0 2 101 -10 1 1 0
5 0 2 101 -9 1 1 0
5 0 2 101 -8 4 4 0
5 0 2 101 -7 7 7 0
5 0 2 101 -6 13 13 0
5 0 2 101 -5 11 12 1
5 0 2 101 -4 32 33 1
5 0 2 101 -3 46 51 5
5 0 2 101 -2 48 61 13
5 0 2 101 -1 51 69 18
5 0 2 101 0 51 78 27
5 0 2 101 1 21 50 29
5 0 2 101 2 11 35 24
5 0 2 101 3 3 25 22
5 0 2 101 4 2 11 9
5 0 2 101 5 1 9 8
5 0 2 101 6 1 6 5
5 0 2 101 7 1 3 2
5 0 2 101 9 0 3 3
5 0 2 101 13 0 1 1
5 0 2 110 -14 1 1 0
5 0 2 110 -13 2 2 0
5 0 2 110 -10 1 1 0
5 0 2 110 -9 1 1 0
5 0 2 110 -8 6 6 0
5 0 2 110 -7 3 3 0
5 0 2 110 -6 11 11 0
5 0 2 110 -5 10 12 2
5 0 2 110 -4 27 27 0
5 0 2 110 -3 21 22 1
5 0 2 110 -2 32 38 6
5 0 2 110 -1 36 48 12
5 0 2 110 0 34 45 11
5 0 2 110 1 23 49 26
5 0 2 110 2 18 40 22
5 0 2 110 3 2 12 10
5 0 2 110 4 0 8 8
5 0 2 110 5 0 2 2
5 0 2 110 6 0 2 2
5 0 2 110 7 0 4 4
5 0 2 110 8 0 1 1
5 0 2 110 9 0 1 1
5 0 2 111 -15 1 1 0
5 0 2 111 -13 2 2 0
5 0 2 111 -10 2 2 0
5 0 2 111 -9 3 3 0
5 0 2 111 -8 6 6 0
5 0 2 111 -7 4 4 0
5 0 2 111 -6 11 11 0
5 0 2 111 -5 8 10 2
5 0 2 111 -4 21 21 0
5 0 2 111 -3 29 31 2
5 0 2 111 -2 45 47 2
5 0 2 111 -1 39 51 12
5 0 2 111 0 28 51 23
5 0 2 111 1 14 38 24
5 0 2 111 2 5 28 23
5 0 2 111 3 4 10 6
5 0 2 111 4 1 12 11
5 0 2 111 5 0 1 1
5 0 2 111 6 1 3 2
5 0 2 111 9 0 1 1
5 1 0 0 -17 1 1 0
5 1 0 0 -16 1 1 0
5 1 0 0 -15 1 1 0
5 1 0 0 -14 2 2 0
5 1 0 0 -13 8 8 0
5 1 0 0 -12 10 10 0
5 1 0 0 -11 7 7 0
5 1 0 0 -10 12 12 0
5 1 0 0 -9 26 26 0
5 1 0 0 -8 61 61 0
5 1 0 0 -7 86 86 0
5 1 0 0 -6 156 159 3
5 1 0 0 -5 228 236 8
5 1 0 0 -4 355 370 15
5 1 0 0 -3 517 561 44
5 1 0 0 -2 680 814 134
5 1 0 0 -1 739 1046 307
5 1 0 0 0 734 1228 494
5 1 0 0 1 360 1034 674
5 1 0 0 2 154 722 568
5 1 0 0 3 62 479 417
5 1 0 0 4 25 292 267
5 1 0 0 5 6 194 188
5 1 0 0 6 3 118 115
5 1 0 0 7 1 59 58
5 1 0 0 8 1 38 37
5 1 0 0 9 1 27 26
5 1 0 0 10 0 9 9
5 1 0 0 11 0 3 3
5 1 0 0 13 0 2 2
5 1 0 0 15 0 1 1
5 1 0 1 -13 3 3 0
5 1 0 1 -12 1 1 0
5 1 0 1 -11 1 1 0
5 1 0 1 -10 2 2 0
5 1 0 1 -9 5 5 0
5 1 0 1 -8 12 12 0
5 1 0 1 -7 24 24 0
5 1 0 1 -6 42 43 1
5 1 0 1 -5 64 68 4
5 1 0 1 -4 81 86 5
5 1 0 1 -3 101 116 15
5 1 0 1 -2 154 201 47
5 1 0 1 -1 148 235 87
5 1 0 1 0 139 276 137
5 1 0 1 1 81 235 154
5 1 0 1 2 28 196 168
5 1 0 1 3 9 119 110
5 1 0 1 4 10 78 68
5 1 0 1 5 3 52 49
5 1 0 1 6 2 34 32
5 1 0 1 7 0 15 15
5 1 0 1 8 1 15 14
5 1 0 1 9 0 3 3
5 1 0 1 10 0 2 2
5 1 0 1 11 0 1 1
5 1 0 1 13 0 1 1
5 1 0 10 -16 1 1 0
5 1 0 10 -10 3 3 0
5 1 0 10 -9 2 2 0
5 1 0 10 -8 3 3 0
5 1 0 10 -7 8 8 0
5 1 0 10 -6 12 12 0
5 1 0 10 -5 11 11 0
5 1 0 10 -4 22 25 3
5 1 0 10 -3 30 33 3
5 1 0 10 -2 37 50 13
5 1 0 10 -1 53 86 33
5 1 0 10 0 53 97 44
5 1 0 10 1 25 87 62
5 1 0 10 2 14 62 48
5 1 0 10 3 7 53 46
5 1 0 10 4 0 27 27
5 1 0 10 5 1 18 17
5 1 0 10 6 0 17 17
5 1 0 10 7 1 4 3
5 1 0 10 8 0 1 1
5 1 0 11 -9 1 1 0
5 1 0 11 -8 2 2 0
5 1 0 11 -7 4 4 0
5 1 0 11 -6 10 11 1
5 1 0 11 -5 11 13 2
5 1 0 11 -4 22 24 2
5 1 0 11 -3 25 33 8
5 1 0 11 -2 26 38 12
5 1 0 11 -1 35 62 27
5 1 0 11 0 23 61 38
5 1 0 11 1 10 50 40
5 1 0 11 2 4 44 40
5 1 0 11 3 3 24 21
5 1 0 11 4 5 21 16
5 1 0 11 5 0 18 18
5 1 0 11 6 1 12 11
5 1 0 11 7 0 6 6
5 1 0 11 8 0 3 3
5 1 0 11 9 0 1 1
5 1 0 100 -7 1 1 0
5 1 0 100 -6 3 3 0
5 1 0 100 -5 4 4 0
5 1 0 100 -4 1 2 1
5 1 0 100 -3 5 5 0
5 1 0 100 -2 5 6 1
5 1 0 100 -1 8 16 8
5 1 0 100 0 6 12 6
5 1 0 100 1 1 18 17
5 1 0 100 2 1 10 9
5 1 0 100 3 0 8 8
5 1 0 100 4 0 5 5
5 1 0 100 5 0 5 5
5 1 0 100 6 0 2 2
5 1 0 100 8 0 2 2
5 1 0 101 -16 1 1 0
5 1 0 101 -8 1 1 0
5 1 0 101 -7 1 1 0
5 1 0 101 -6 1 1 0
5 1 0 101 -5 7 8 1
5 1 0 101 -4 5 8 3
5 1 0 101 -3 8 11 3
5 1 0 101 -2 13 20 7
5 1 0 101 -1 12 24 12
5 1 0 101 0 11 26 15
5 1 0 101 1 3 20 17
5 1 0 101 2 4 19 15
5 1 0 101 3 1 15 14
5 1 0 101 4 0 10 10
5 1 0 101 5 1 7 6
5 1 0 101 6 0 3 3
5 1 0 110 -13 1 1 0
5 1 0 110 -7 1 1 0
5 1 0 110 -6 1 1 0
5 1 0 110 -5 5 5 0
5 1 0 110 -4 3 3 0
5 1 0 110 -3 7 9 2
5 1 0 110 -2 8 10 2
5 1 0 110 -1 3 12 9
5 1 0 110 0 9 19 10
5 1 0 110 1 1 14 13
5 1 0 110 2 1 11 10
5 1 0 110 3 0 11 11
5 1 0 110 4 2 8 6
5 1 0 110 5 1 4 3
5 1 0 110 6 0 5 5
5 1 0 110 7 0 1 1
5 1 0 110 8 0 1 1
5 1 0 110 10 0 1 1
5 1 0 111 -7 1 1 0
5 1 0 111 -6 2 3 1
5 1 0 111 -4 6 7 1
5 1 0 111 -3 3 8 5
5 1 0 111 -2 4 8 4
5 1 0 111 -1 7 14 7
5 1 0 111 0 5 17 12
5 1 0 111 1 2 16 14
5 1 0 111 2 1 12 11
5 1 0 111 3 1 11 10
5 1 0 111 4 0 6 6
5 1 0 111 5 0 6 6
5 1 0 111 6 0 4 4
5 1 0 111 7 0 2 2
5 1 0 111 8 0 2 2
5 1 0 111 9 0 1 1
5 1 1 0 -17 1 1 0
5 1 1 0 -15 1 1 0
5 1 1 0 -14 2 2 0
5 1 1 0 -13 5 5 0
5 1 1 0 -12 9 9 0
5 1 1 0 -11 6 6 0
5 1 1 0 -10 9 9 0
5 1 1 0 -9 19 19 0
5 1 1 0 -8 45 45 0
5 1 1 0 -7 55 55 0
5 1 1 0 -6 101 102 1
5 1 1 0 -5 146 150 4
5 1 1 0 -4 246 255 9
5 1 1 0 -3 382 407 25
5 1 1 0 -2 503 578 75
5 1 1 0 -1 548 743 195
5 1 1 0 0 565 887 322
5 1 1 0 1 282 752 470
5 1 1 0 2 126 519 393
5 1 1 0 3 50 349 299
5 1 1 0 4 18 229 211
5 1 1 0 5 3 155 152
5 1 1 0 6 2 87 85
5 1 1 0 7 0 49 49
5 1 1 0 8 0 21 21
5 1 1 0 9 1 26 25
5 1 1 0 10 0 9 9
5 1 1 0 11 0 3 3
5 1 1 0 13 0 1 1
5 1 1 0 15 0 1 1
5 1 1 1 -15 1 1 0
5 1 1 1 -13 4 4 0
5 1 1 1 -12 3 3 0
5 1 1 1 -11 3 3 0
5 1 1 1 -10 3 3 0
5 1 1 1 -9 5 5 0
5 1 1 1 -8 17 17 0
5 1 1 1 -7 21 21 0
5 1 1 1 -6 38 39 1
5 1 1 1 -5 63 63 0
5 1 1 1 -4 95 100 5
5 1 1 1 -3 128 144 16
5 1 1 1 -2 200 234 34
5 1 1 1 -1 183 263 80
5 1 1 1 0 196 312 116
5 1 1 1 1 99 310 211
5 1 1 1 2 44 216 172
5 1 1 1 3 18 145 127
5 1 1 1 4 4 93 89
5 1 1 1 5 1 64 63
5 1 1 1 6 3 46 43
5 1 1 1 7 0 24 24
5 1 1 1 8 0 10 10
5 1 1 1 9 0 15 15
5 1 1 1 10 0 4 4
5 1 1 1 11 0 1 1
5 1 1 1 13 0 1 1
5 1 1 10 -14 1 1 0
5 1 1 10 -13 1 1 0
5 1 1 10 -12 2 2 0
5 1 1 10 -10 3 3 0
5 1 1 10 -9 5 5 0
5 1 1 10 -8 6 6 0
5 1 1 10 -7 9 9 0
5 1 1 10 -6 14 15 1
5 1 1 10 -5 18 19 1
5 1 1 10 -4 32 35 3
5 1 1 10 -3 50 52 2
5 1 1 10 -2 74 92 18
5 1 1 10 -1 91 135 44
5 1 1 10 0 83 150 67
5 1 1 10 1 57 152 95
5 1 1 10 2 23 110 87
5 1 1 10 3 7 74 67
5 1 1 10 4 3 61 58
5 1 1 10 5 1 41 40
5 1 1 10 6 0 20 20
5 1 1 10 7 0 7 7
5 1 1 10 8 1 5 4
5 1 1 10 9 0 3 3
5 1 1 10 13 0 1 1
5 1 1 11 -12 1 1 0
5 1 1 11 -11 1 1 0
5 1 1 11 -10 2 2 0
5 1 1 11 -9 3 3 0
5 1 1 11 -8 5 5 0
5 1 1 11 -7 6 6 0
5 1 1 11 -6 14 14 0
5 1 1 11 -5 23 26 3
5 1 1 11 -4 30 31 1
5 1 1 11 -3 49 58 9
5 1 1 11 -2 56 74 18
5 1 1 11 -1 58 85 27
5 1 1 11 0 59 118 59
5 1 1 11 1 26 100 74
5 1 1 11 2 14 97 83
5 1 1 11 3 8 60 52
5 1 1 11 4 3 38 35
5 1 1 11 5 2 31 29
5 1 1 11 6 1 17 16
5 1 1 11 7 0 14 14
5 1 1 11 8 0 5 5
5 1 1 11 9 1 5 4
5 1 1 11 10 0 1 1
5 1 1 11 11 0 1 1
5 1 1 11 12 0 1 1
5 1 1 11 13 0 1 1
5 1 1 11 15 0 1 1
5 1 1 100 -12 2 2 0
5 1 1 100 -11 1 1 0
5 1 1 100 -10 2 2 0
5 1 1 100 -8 1 1 0
5 1 1 100 -7 4 4 0
5 1 1 100 -6 5 5 0
5 1 1 100 -5 7 7 0
5 1 1 100 -4 11 11 0
5 1 1 100 -3 12 14 2
5 1 1 100 -2 25 30 5
5 1 1 100 -1 38 60 22
5 1 1 100 0 30 61 31
5 1 1 100 1 16 52 36
5 1 1 100 2 9 31 22
5 1 1 100 3 6 29 23
5 1 1 100 4 2 18 16
5 1 1 100 5 0 6 6
5 1 1 100 6 0 10 10
5 1 1 100 7 0 6 6
5 1 1 100 8 0 2 2
5 1 1 100 11 0 1 1
5 1 1 101 -16 1 1 0
5 1 1 101 -12 1 1 0
5 1 1 101 -10 2 2 0
5 1 1 101 -9 1 1 0
5 1 1 101 -8 2 2 0
5 1 1 101 -7 1 1 0
5 1 1 101 -6 4 5 1
5 1 1 101 -5 8 8 0
5 1 1 101 -4 9 10 1
5 1 1 101 -3 13 17 4
5 1 1 101 -2 29 38 9
5 1 1 101 -1 27 46 19
5 1 1 101 0 18 50 32
5 1 1 101 1 17 66 49
5 1 1 101 2 9 39 30
5 1 1 101 3 5 36 31
5 1 1 101 4 2 24 22
5 1 1 101 5 0 14 14
5 1 1 101 6 0 12 12
5 1 1 101 7 0 4 4
5 1 1 101 8 0 2 2
5 1 1 101 9 0 2 2
5 1 1 101 10 0 1 1
5 1 1 101 11 0 2 2
5 1 1 110 -7 4 4 0
5 1 1 110 -6 6 6 0
5 1 1 110 -5 6 6 0
5 1 1 110 -4 6 7 1
5 1 1 110 -3 19 24 5
5 1 1 110 -2 19 25 6
5 1 1 110 -1 15 31 16
5 1 1 110 0 13 30 17
5 1 1 110 1 6 38 32
5 1 1 110 2 7 36 29
5 1 1 110 3 1 22 21
5 1 1 110 4 0 14 14
5 1 1 110 5 1 13 12
5 1 1 110 6 1 10 9
5 1 1 110 7 0 8 8
5 1 1 110 8 0 3 3
5 1 1 110 9 0 1 1
5 1 1 110 10 0 1 1
5 1 1 110 17 0 1 1
5 1 1 111 -8 1 1 0
5 1 1 111 -7 2 2 0
5 1 1 111 -6 5 6 1
5 1 1 111 -5 5 7 2
5 1 1 111 -4 9 9 0
5 1 1 111 -3 8 12 4
5 1 1 111 -2 11 19 8
5 1 1 111 -1 18 35 17
5 1 1 111 0 15 44 29
5 1 1 111 1 11 46 35
5 1 1 111 2 6 49 43
5 1 1 111 3 4 27 23
5 1 1 111 4 2 19 17
5 1 1 111 5 1 14 13
5 1 1 111 6 1 7 6
5 1 1 111 7 1 7 6
5 1 1 111 8 0 5 5
5 1 1 111 9 0 1 1
5 1 1 111 10 0 1 1
5 1 1 111 13 0 1 1
5 1 1 111 15 0 1 1
5 1 2 0 -17 1 1 0
5 1 2 0 -14 2 2 0
5 1 2 0 -13 2 2 0
5 1 2 0 -12 4 4 0
5 1 2 0 -11 4 4 0
5 1 2 0 -10 5 5 0
5 1 2 0 -9 16 16 0
5 1 2 0 -8 28 28 0
5 1 2 0 -7 43 43 0
5 1 2 0 -6 86 86 0
5 1 2 0 -5 125 128 3
5 1 2 0 -4 198 202 4
5 1 2 0 -3 298 309 11
5 1 2 0 -2 384 435 51
5 1 2 0 -1 452 590 138
5 1 2 0 0 457 699 242
5 1 2 0 1 239 594 355
5 1 2 0 2 110 427 317
5 1 2 0 3 42 293 251
5 1 2 0 4 17 197 180
5 1 2 0 5 7 141 134
5 1 2 0 6 2 84 82
5 1 2 0 7 0 47 47
5 1 2 0 8 0 21 21
5 1 2 0 9 1 19 18
5 1 2 0 10 0 8 8
5 1 2 0 11 0 7 7
5 1 2 0 15 0 1 1
5 1 2 0 16 0 1 1
5 1 2 1 -14 1 1 0
5 1 2 1 -13 3 3 0
5 1 2 1 -12 3 3 0
5 1 2 1 -11 5 5 0
5 1 2 1 -10 2 2 0
5 1 2 1 -9 10 10 0
5 1 2 1 -8 11 11 0
5 1 2 1 -7 26 26 0
5 1 2 1 -6 35 35 0
5 1 2 1 -5 57 58 1
5 1 2 1 -4 95 97 2
5 1 2 1 -3 118 126 8
5 1 2 1 -2 179 213 34
5 1 2 1 -1 189 254 65
5 1 2 1 0 205 337 132
5 1 2 1 1 108 285 177
5 1 2 1 2 54 245 191
5 1 2 1 3 20 159 139
5 1 2 1 4 8 109 101
5 1 2 1 5 2 73 71
5 1 2 1 6 3 60 57
5 1 2 1 7 0 29 29
5 1 2 1 8 0 21 21
5 1 2 1 9 0 17 17
5 1 2 1 10 0 3 3
5 1 2 1 16 0 1 1
5 1 2 10 -14 1 1 0
5 1 2 10 -13 1 1 0
5 1 2 10 -12 1 1 0
5 1 2 10 -10 3 3 0
5 1 2 10 -9 2 2 0
5 1 2 10 -8 7 7 0
5 1 2 10 -7 6 6 0
5 1 2 10 -6 16 16 0
5 1 2 10 -5 30 30 0
5 1 2 10 -4 42 44 2
5 1 2 10 -3 65 68 3
5 1 2 10 -2 89 110 21
5 1 2 10 -1 118 180 62
5 1 2 10 0 116 183 67
5 1 2 10 1 74 194 120
5 1 2 10 2 29 133 104
5 1 2 10 3 13 95 82
5 1 2 10 4 4 82 78
5 1 2 10 5 1 65 64
5 1 2 10 6 2 32 30
5 1 2 10 7 0 21 21
5 1 2 10 8 1 11 10
5 1 2 10 9 0 6 6
5 1 2 10 10 0 2 2
5 1 2 10 11 0 1 1
5 1 2 10 13 0 1 1
5 1 2 11 -13 2 2 0
5 1 2 11 -12 2 2 0
5 1 2 11 -11 4 4 0
5 1 2 11 -10 1 1 0
5 1 2 11 -9 2 2 0
5 1 2 11 -8 4 4 0
5 1 2 11 -7 7 7 0
5 1 2 11 -6 15 15 0
5 1 2 11 -5 20 20 0
5 1 2 11 -4 32 33 1
5 1 2 11 -3 52 61 9
5 1 2 11 -2 78 89 11
5 1 2 11 -1 76 103 27
5 1 2 11 0 71 111 40
5 1 2 11 1 48 133 85
5 1 2 11 2 21 128 107
5 1 2 11 3 11 71 60
5 1 2 11 4 3 57 54
5 1 2 11 5 2 38 36
5 1 2 11 6 1 33 32
5 1 2 11 7 0 17 17
5 1 2 11 8 0 10 10
5 1 2 11 9 0 6 6
5 1 2 11 10 0 4 4
5 1 2 11 13 0 1 1
5 1 2 100 -13 1 1 0
5 1 2 100 -10 1 1 0
5 1 2 100 -9 2 2 0
5 1 2 100 -8 2 2 0
5 1 2 100 -7 7 7 0
5 1 2 100 -6 8 8 0
5 1 2 100 -5 9 9 0
5 1 2 100 -4 19 20 1
5 1 2 100 -3 21 24 3
5 1 2 100 -2 42 52 10
5 1 2 100 -1 38 54 16
5 1 2 100 0 55 87 32
5 1 2 100 1 29 77 48
5 1 2 100 2 17 56 39
5 1 2 100 3 6 42 36
5 1 2 100 4 1 28 27
5 1 2 100 5 0 21 21
5 1 2 100 6 1 14 13
5 1 2 100 7 0 11 11
5 1 2 100 8 0 6 6
5 1 2 100 9 0 3 3
5 1 2 100 10 0 3 3
5 1 2 101 -16 1 1 0
5 1 2 101 -10 2 2 0
5 1 2 101 -9 2 2 0
5 1 2 101 -8 4 4 0
5 1 2 101 -7 4 4 0
5 1 2 101 -6 8 8 0
5 1 2 101 -5 12 12 0
5 1 2 101 -4 17 17 0
5 1 2 101 -3 20 20 0
5 1 2 101 -2 34 37 3
5 1 2 101 -1 44 62 18
5 1 2 101 0 52 87 35
5 1 2 101 1 28 77 49
5 1 2 101 2 19 56 37
5 1 2 101 3 6 52 46
5 1 2 101 4 2 30 28
5 1 2 101 5 1 27 26
5 1 2 101 6 1 12 11
5 1 2 101 7 0 12 12
5 1 2 101 8 0 5 5
5 1 2 101 9 0 3 3
5 1 2 101 10 0 1 1
5 1 2 101 11 0 1 1
5 1 2 101 12 0 1 1
5 1 2 110 -11 1 1 0
5 1 2 110 -8 2 2 0
5 1 2 110 -7 2 2 0
5 1 2 110 -6 6 6 0
5 1 2 110 -5 8 8 0
5 1 2 110 -4 13 13 0
5 1 2 110 -3 18 21 3
5 1 2 110 -2 23 29 6
5 1 2 110 -1 24 32 8
5 1 2 110 0 31 48 17
5 1 2 110 1 16 44 28
5 1 2 110 2 8 32 24
5 1 2 110 3 5 38 33
5 1 2 110 4 0 13 13
5 1 2 110 5 0 22 22
5 1 2 110 6 0 12 12
5 1 2 110 7 0 9 9
5 1 2 110 8 0 4 4
5 1 2 110 9 0 1 1
5 1 2 110 10 0 2 2
5 1 2 110 17 0 1 1
