INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
4 1 2 100 3 100 768 668
4 1 2 100 4 45 524 479
4 1 2 100 5 12 353 341
4 1 2 100 6 5 214 209
4 1 2 100 7 2 99 97
4 1 2 100 8 0 75 75
4 1 2 100 9 0 39 39
4 1 2 100 10 0 16 16
4 1 2 100 11 0 10 10
4 1 2 100 12 0 6 6
4 1 2 100 13 0 3 3
4 1 2 100 14 0 1 1
4 1 2 100 15 0 1 1
4 1 2 101 -18 1 1 0
4 1 2 101 -13 1 1 0
4 1 2 101 -12 1 1 0
4 1 2 101 -11 4 4 0
4 1 2 101 -10 7 7 0
4 1 2 101 -9 13 14 1
4 1 2 101 -8 25 26 1
4 1 2 101 -7 51 53 2
4 1 2 101 -6 88 92 4
4 1 2 101 -5 135 146 11
4 1 2 101 -4 225 268 43
4 1 2 101 -3 377 465 88
4 1 2 101 -2 470 709 239
4 1 2 101 -1 543 987 444
4 1 2 101 0 643 1532 889
4 1 2 101 1 370 1307 937
4 1 2 101 2 210 1071 861
4 1 2 101 3 78 742 664
4 1 2 101 4 41 535 494
4 1 2 101 5 18 335 317
4 1 2 101 6 3 202 199
4 1 2 101 7 1 148 147
4 1 2 101 8 2 90 88
4 1 2 101 9 0 43 43
4 1 2 101 10 0 28 28
4 1 2 101 11 0 11 11
4 1 2 101 12 0 4 4
4 1 2 101 13 0 4 4
4 1 2 101 15 0 1 1
4 1 2 101 16 0 2 2
4 1 2 101 18 0 1 1
4 1 2 110 -15 1 1 0
4 1 2 110 -14 1 1 0
4 1 2 110 -13 1 1 0
4 1 2 110 -12 1 1 0
4 1 2 110 -11 1 1 0
4 1 2 110 -10 4 5 1
4 1 2 110 -9 12 13 1
4 1 2 110 -8 15 15 0
4 1 2 110 -7 28 28 0
4 1 2 110 -6 58 62 4
4 1 2 110 -5 75 84 9
4 1 2 110 -4 122 144 22
4 1 2 110 -3 195 251 56
4 1 2 110 -2 271 418 147
4 1 2 110 -1 335 587 252
4 1 2 110 0 349 914 565
4 1 2 110 1 205 883 678
4 1 2 110 2 128 718 590
4 1 2 110 3 57 506 449
4 1 2 110 4 29 370 341
4 1 2 110 5 7 210 203
4 1 2 110 6 3 133 130
4 1 2 110 7 0 82 82
4 1 2 110 8 0 43 43
4 1 2 110 9 0 30 30
4 1 2 110 10 0 8 8
4 1 2 110 11 0 7 7
4 1 2 110 12 0 4 4
4 1 2 110 13 0 1 1
4 1 2 110 15 0 2 2
4 1 2 111 -14 1 1 0
4 1 2 111 -13 1 1 0
4 1 2 111 -12 1 1 0
4 1 2 111 -11 3 3 0
4 1 2 111 -10 3 3 0
4 1 2 111 -9 13 14 1
4 1 2 111 -8 18 18 0
4 1 2 111 -7 34 36 2
4 1 2 111 -6 39 43 4
4 1 2 111 -5 67 81 14
4 1 2 111 -4 129 154 25
4 1 2 111 -3 224 286 62
4 1 2 111 -2 298 450 152
4 1 2 111 -1 358 669 311
4 1 2 111 0 428 1055 627
4 1 2 111 1 274 985 711
4 1 2 111 2 109 716 607
4 1 2 111 3 60 505 445
4 1 2 111 4 23 381 358
4 1 2 111 5 10 249 239
4 1 2 111 6 4 148 144
4 1 2 111 7 0 91 91
4 1 2 111 8 0 55 55
4 1 2 111 9 0 34 34
4 1 2 111 10 0 14 14
4 1 2 111 11 0 6 6
4 1 2 111 12 0 6 6
4 1 2 111 13 0 2 2
4 1 2 111 15 0 2 2
5 0 0 0 -18 1 1 0
5 0 0 0 -17 2 2 0
5 0 0 0 -16 3 3 0
5 0 0 0 -15 2 2 0
5 0 0 0 -14 12 12 0
5 0 0 0 -13 19 19 0
5 0 0 0 -12 49 49 0
5 0 0 0 -11 81 81 0
5 0 0 0 -10 172 173 1
5 0 0 0 -9 326 329 3
5 0 0 0 -8 582 594 12
5 0 0 0 -7 1003 1027 24
5 0 0 0 -6 1704 1769 65
5 0 0 0 -5 2816 2991 175
5 0 0 0 -4 4560 5014 454
5 0 0 0 -3 6921 8246 1325
5 0 0 0 -2 9717 12855 3138
5 0 0 0 -1 11670 18236 6566
5 0 0 0 0 12136 24914 12778
5 0 0 0 1 6456 19370 12914
5 0 0 0 2 3044 14051 11007
5 0 0 0 3 1326 9583 8257
5 0 0 0 4 507 5965 5458
5 0 0 0 5 180 3609 3429
5 0 0 0 6 73 2211 2138
5 0 0 0 7 24 1333 1309
5 0 0 0 8 10 779 769
5 0 0 0 9 3 446 443
5 0 0 0 10 1 238 237
5 0 0 0 11 2 139 137
5 0 0 0 12 0 67 67
5 0 0 0 13 0 37 37
5 0 0 0 14 0 14 14
5 0 0 0 15 0 9 9
5 0 0 0 16 0 2 2
5 0 0 0 17 0 4 4
5 0 0 0 18 0 3 3
5 0 0 1 -17 1 1 0
5 0 0 1 -15 2 2 0
5 0 0 1 -14 2 2 0
5 0 0 1 -13 8 8 0
5 0 0 1 -12 17 17 0
5 0 0 1 -11 26 26 0
5 0 0 1 -10 46 46 0
5 0 0 1 -9 84 85 1
5 0 0 1 -8 156 156 0
5 0 0 1 -7 243 247 4
5 0 0 1 -6 493 507 14
5 0 0 1 -5 798 830 32
5 0 0 1 -4 1243 1364 121
5 0 0 1 -3 1946 2268 322
5 0 0 1 -2 2588 3296 708
5 0 0 1 -1 2993 4380 1387
5 0 0 1 0 3284 6104 2820
5 0 0 1 1 1858 4791 2933
5 0 0 1 2 881 3380 2499
5 0 0 1 3 407 2374 1967
5 0 0 1 4 168 1441 1273
5 0 0 1 5 53 912 859
5 0 0 1 6 25 557 532
5 0 0 1 7 10 326 316
5 0 0 1 8 5 192 187
5 0 0 1 9 1 103 102
5 0 0 1 10 0 63 63
5 0 0 1 11 1 36 35
5 0 0 1 12 0 9 9
5 0 0 1 13 0 9 9
5 0 0 1 14 0 2 2
5 0 0 1 15 0 2 2
5 0 0 1 17 0 1 1
5 0 0 10 -16 1 1 0
5 0 0 10 -15 1 1 0
5 0 0 10 -13 1 1 0
5 0 0 10 -12 1 1 0
5 0 0 10 -11 11 11 0
5 0 0 10 -10 11 11 0
5 0 0 10 -9 30 30 0
5 0 0 10 -8 39 40 1
5 0 0 10 -7 77 77 0
5 0 0 10 -6 172 181 9
5 0 0 10 -5 250 264 14
5 0 0 10 -4 427 468 41
5 0 0 10 -3 653 730 77
5 0 0 10 -2 829 1012 183
5 0 0 10 -1 935 1312 377
5 0 0 10 0 965 1676 711
5 0 0 10 1 555 1304 749
5 0 0 10 2 258 832 574
5 0 0 10 3 124 577 453
5 0 0 10 4 54 356 302
5 0 0 10 5 21 205 184
5 0 0 10 6 3 118 115
5 0 0 10 7 1 73 72
5 0 0 10 8 1 43 42
5 0 0 10 9 0 34 34
5 0 0 10 10 0 15 15
5 0 0 10 11 0 11 11
5 0 0 10 12 0 2 2
5 0 0 10 15 0 1 1
5 0 0 10 16 0 1 1
5 0 0 10 18 0 1 1
5 0 0 11 -15 1 1 0
5 0 0 11 -14 1 1 0
5 0 0 11 -13 3 3 0
5 0 0 11 -12 7 7 0
5 0 0 11 -11 10 10 0
5 0 0 11 -10 19 19 0
5 0 0 11 -9 34 34 0
5 0 0 11 -8 49 49 0
5 0 0 11 -7 79 80 1
5 0 0 11 -6 151 154 3
5 0 0 11 -5 204 211 7
5 0 0 11 -4 341 363 22
5 0 0 11 -3 471 529 58
5 0 0 11 -2 593 723 130
5 0 0 11 -1 669 909 240
5 0 0 11 0 682 1175 493
5 0 0 11 1 441 964 523
5 0 0 11 2 263 794 531
5 0 0 11 3 137 600 463
5 0 0 11 4 59 374 315
5 0 0 11 5 15 217 202
5 0 0 11 6 9 146 137
5 0 0 11 7 5 80 75
5 0 0 11 8 2 50 48
5 0 0 11 9 0 28 28
5 0 0 11 10 0 16 16
5 0 0 11 11 1 11 10
5 0 0 11 12 0 4 4
5 0 0 11 14 0 2 2
5 0 0 100 -14 1 1 0
5 0 0 100 -12 4 4 0
5 0 0 100 -11 1 1 0
5 0 0 100 -10 5 5 0
5 0 0 100 -9 4 4 0
5 0 0 100 -8 11 11 0
5 0 0 100 -7 24 24 0
5 0 0 100 -6 32 35 3
5 0 0 100 -5 57 57 0
5 0 0 100 -4 110 116 6
5 0 0 100 -3 130 154 24
5 0 0 100 -2 178 212 34
5 0 0 100 -1 187 245 58
5 0 0 100 0 183 300 117
5 0 0 100 1 94 182 88
5 0 0 100 2 46 134 88
5 0 0 100 3 17 89 72
5 0 0 100 4 10 49 39
5 0 0 100 5 5 40 35
5 0 0 100 6 0 21 21
5 0 0 100 7 1 10 9
5 0 0 100 8 0 5 5
5 0 0 100 9 0 4 4
5 0 0 100 10 0 1 1
5 0 0 100 11 0 1 1
5 0 0 100 13 0 1 1
5 0 0 101 -14 1 1 0
5 0 0 101 -13 2 2 0
5 0 0 101 -12 4 4 0
5 0 0 101 -11 4 4 0
5 0 0 101 -10 6 6 0
5 0 0 101 -9 7 7 0
5 0 0 101 -8 23 23 0
5 0 0 101 -7 33 33 0
5 0 0 101 -6 66 68 2
5 0 0 101 -5 87 90 3
5 0 0 101 -4 176 188 12
5 0 0 101 -3 268 290 22
5 0 0 101 -2 287 332 45
5 0 0 101 -1 335 444 109
5 0 0 101 0 371 565 194
5 0 0 101 1 212 399 187
5 0 0 101 2 105 262 157
5 0 0 101 3 40 173 133
5 0 0 101 4 19 124 105
5 0 0 101 5 11 63 52
5 0 0 101 6 2 42 40
5 0 0 101 7 1 16 15
5 0 0 101 8 1 14 13
5 0 0 101 9 0 7 7
5 0 0 101 10 0 3 3
5 0 0 101 11 0 2 2
5 0 0 101 12 0 1 1
5 0 0 101 13 0 1 1
5 0 0 101 15 0 1 1
5 0 0 110 -11 2 2 0
5 0 0 110 -10 3 3 0
5 0 0 110 -9 8 8 0
5 0 0 110 -8 17 17 0
5 0 0 110 -7 19 19 0
5 0 0 110 -6 49 49 0
5 0 0 110 -5 65 69 4
5 0 0 110 -4 93 99 6
5 0 0 110 -3 133 140 7
5 0 0 110 -2 188 216 28
5 0 0 110 -1 185 234 49
5 0 0 110 0 206 286 80
5 0 0 110 1 144 250 106
5 0 0 110 2 60 170 110
5 0 0 110 3 30 103 73
5 0 0 110 4 8 57 49
5 0 0 110 5 7 48 41
5 0 0 110 6 1 17 16
5 0 0 110 7 0 16 16
5 0 0 110 8 0 8 8
5 0 0 110 9 0 5 5
5 0 0 110 10 0 5 5
5 0 0 110 11 0 4 4
5 0 0 110 13 0 1 1
5 0 0 111 -13 2 2 0
5 0 0 111 -12 3 3 0
5 0 0 111 -11 2 2 0
5 0 0 111 -10 8 8 0
5 0 0 111 -9 15 15 0
5 0 0 111 -8 10 10 0
5 0 0 111 -7 23 24 1
5 0 0 111 -6 38 39 1
5 0 0 111 -5 61 64 3
5 0 0 111 -4 101 107 6
5 0 0 111 -3 121 130 9
5 0 0 111 -2 157 185 28
5 0 0 111 -1 168 200 32
5 0 0 111 0 189 277 88
5 0 0 111 1 129 208 79
5 0 0 111 2 75 162 87
5 0 0 111 3 35 117 82
5 0 0 111 4 16 74 58
5 0 0 111 5 9 45 36
5 0 0 111 6 4 28 24
5 0 0 111 7 3 17 14
5 0 0 111 8 0 12 12
5 0 0 111 9 0 4 4
5 0 0 111 10 0 2 2
5 0 0 111 11 0 2 2
5 0 1 0 -18 1 1 0
5 0 1 0 -17 2 2 0
5 0 1 0 -16 4 4 0
5 0 1 0 -15 2 2 0
5 0 1 0 -14 12 12 0
5 0 1 0 -13 22 22 0
5 0 1 0 -12 39 39 0
5 0 1 0 -11 69 69 0
5 0 1 0 -10 139 140 1
5 0 1 0 -9 249 251 2
5 0 1 0 -8 490 502 12
5 0 1 0 -7 814 836 22
5 0 1 0 -6 1312 1364 52
5 0 1 0 -5 2171 2329 158
5 0 1 0 -4 3491 3855 364
5 0 1 0 -3 4971 6030 1059
5 0 1 0 -2 7023 9492 2469
5 0 1 0 -1 8256 13441 5185
5 0 1 0 0 8099 17722 9623
5 0 1 0 1 4128 13720 9592
5 0 1 0 2 1897 10005 8108
5 0 1 0 3 786 6676 5890
5 0 1 0 4 275 4184 3909
5 0 1 0 5 100 2480 2380
5 0 1 0 6 42 1538 1496
5 0 1 0 7 12 930 918
5 0 1 0 8 5 538 533
5 0 1 0 9 2 310 308
5 0 1 0 10 1 155 154
5 0 1 0 11 0 89 89
5 0 1 0 12 0 54 54
5 0 1 0 13 0 27 27
5 0 1 0 14 0 11 11
5 0 1 0 15 0 7 7
5 0 1 0 17 0 3 3
5 0 1 0 18 0 2 2
5 0 1 1 -17 2 2 0
5 0 1 1 -16 1 1 0
5 0 1 1 -15 3 3 0
5 0 1 1 -14 5 5 0
5 0 1 1 -13 12 12 0
5 0 1 1 -12 22 22 0
5 0 1 1 -11 38 38 0
5 0 1 1 -10 65 66 1
5 0 1 1 -9 126 127 1
5 0 1 1 -8 229 233 4
5 0 1 1 -7 346 353 7
5 0 1 1 -6 619 636 17
5 0 1 1 -5 1040 1095 55
5 0 1 1 -4 1652 1833 181
5 0 1 1 -3 2212 2681 469
5 0 1 1 -2 3035 3939 904
5 0 1 1 -1 3353 5212 1859
5 0 1 1 0 3409 6802 3393
5 0 1 1 1 1797 5289 3492
5 0 1 1 2 888 3952 3064
5 0 1 1 3 344 2659 2315
5 0 1 1 4 138 1687 1549
5 0 1 1 5 48 1054 1006
5 0 1 1 6 23 678 655
5 0 1 1 7 7 377 370
5 0 1 1 8 2 205 203
5 0 1 1 9 2 140 138
5 0 1 1 10 1 58 57
5 0 1 1 11 0 44 44
5 0 1 1 12 0 20 20
5 0 1 1 13 0 10 10
5 0 1 1 14 0 2 2
5 0 1 1 15 0 2 2
5 0 1 1 17 0 1 1
5 0 1 10 -15 1 1 0
5 0 1 10 -14 3 3 0
5 0 1 10 -13 7 7 0
5 0 1 10 -12 9 9 0
5 0 1 10 -11 14 14 0
5 0 1 10 -10 23 23 0
5 0 1 10 -9 54 54 0
5 0 1 10 -8 93 95 2
5 0 1 10 -7 170 172 2
5 0 1 10 -6 287 298 11
5 0 1 10 -5 523 549 26
5 0 1 10 -4 798 884 86
5 0 1 10 -3 1215 1430 215
5 0 1 10 -2 1630 2111 481
5 0 1 10 -1 1765 2626 861
5 0 1 10 0 1684 3192 1508
5 0 1 10 1 804 2214 1410
5 0 1 10 2 337 1386 1049
5 0 1 10 3 139 871 732
5 0 1 10 4 50 532 482
5 0 1 10 5 15 313 298
5 0 1 10 6 5 200 195
5 0 1 10 7 3 104 101
5 0 1 10 8 1 74 73
5 0 1 10 9 1 39 38
5 0 1 10 10 0 23 23
5 0 1 10 11 0 12 12
5 0 1 10 12 0 5 5
5 0 1 10 13 0 2 2
5 0 1 10 15 0 1 1
5 0 1 10 17 0 1 1
5 0 1 10 18 0 2 2
5 0 1 11 -17 1 1 0
5 0 1 11 -15 1 1 0
5 0 1 11 -14 1 1 0
5 0 1 11 -13 3 3 0
5 0 1 11 -12 11 11 0
5 0 1 11 -11 10 10 0
5 0 1 11 -10 39 40 1
5 0 1 11 -9 64 64 0
5 0 1 11 -8 90 93 3
5 0 1 11 -7 153 155 2
5 0 1 11 -6 283 297 14
5 0 1 11 -5 473 495 22
5 0 1 11 -4 663 742 79
5 0 1 11 -3 897 1056 159
5 0 1 11 -2 1180 1511 331
5 0 1 11 -1 1267 1836 569
5 0 1 11 0 1077 2046 969
5 0 1 11 1 612 1597 985
5 0 1 11 2 339 1214 875
5 0 1 11 3 164 882 718
5 0 1 11 4 70 605 535
5 0 1 11 5 17 365 348
5 0 1 11 6 11 235 224
5 0 1 11 7 7 144 137
5 0 1 11 8 4 77 73
5 0 1 11 9 1 42 41
5 0 1 11 10 1 24 23
5 0 1 11 11 0 14 14
5 0 1 11 12 0 11 11
5 0 1 11 13 0 4 4
5 0 1 11 14 0 1 1
5 0 1 11 17 0 1 1
5 0 1 100 -16 1 1 0
5 0 1 100 -12 2 2 0
5 0 1 100 -11 5 5 0
5 0 1 100 -10 11 11 0
5 0 1 100 -9 18 18 0
5 0 1 100 -8 41 41 0
5 0 1 100 -7 70 70 0
5 0 1 100 -6 108 113 5
5 0 1 100 -5 182 196 14
5 0 1 100 -4 322 346 24
5 0 1 100 -3 454 536 82
5 0 1 100 -2 565 719 154
5 0 1 100 -1 638 911 273
5 0 1 100 0 576 1038 462
5 0 1 100 1 286 706 420
5 0 1 100 2 118 430 312
5 0 1 100 3 54 281 227
5 0 1 100 4 23 147 124
5 0 1 100 5 8 93 85
5 0 1 100 6 2 60 58
5 0 1 100 7 1 35 34
5 0 1 100 8 0 16 16
5 0 1 100 9 0 13 13
5 0 1 100 10 0 10 10
5 0 1 100 11 0 3 3
5 0 1 100 12 0 1 1
5 0 1 100 13 0 1 1
5 0 1 100 16 0 1 1
5 0 1 101 -13 3 3 0
5 0 1 101 -12 5 5 0
5 0 1 101 -11 10 11 1
5 0 1 101 -10 11 11 0
5 0 1 101 -9 23 24 1
5 0 1 101 -8 53 53 0
5 0 1 101 -7 82 82 0
5 0 1 101 -6 162 162 0
5 0 1 101 -5 235 245 10
5 0 1 101 -4 370 401 31
5 0 1 101 -3 522 594 72
5 0 1 101 -2 606 744 138
5 0 1 101 -1 666 920 254
5 0 1 101 0 661 1100 439
5 0 1 101 1 335 739 404
5 0 1 101 2 163 519 356
5 0 1 101 3 66 368 302
5 0 1 101 4 24 222 198
5 0 1 101 5 9 125 116
5 0 1 101 6 4 82 78
5 0 1 101 7 3 40 37
5 0 1 101 8 2 24 22
5 0 1 101 9 0 21 21
5 0 1 101 10 0 5 5
5 0 1 101 11 0 3 3
5 0 1 101 12 0 2 2
5 0 1 110 -15 1 1 0
5 0 1 110 -14 2 2 0
5 0 1 110 -13 1 1 0
5 0 1 110 -12 4 4 0
5 0 1 110 -11 10 10 0
5 0 1 110 -10 11 11 0
5 0 1 110 -9 20 20 0
5 0 1 110 -8 37 37 0
5 0 1 110 -7 55 55 0
5 0 1 110 -6 117 120 3
5 0 1 110 -5 195 203 8
5 0 1 110 -4 289 311 22
5 0 1 110 -3 409 444 35
5 0 1 110 -2 472 565 93
5 0 1 110 -1 497 673 176
5 0 1 110 0 495 765 270
5 0 1 110 1 256 587 331
5 0 1 110 2 129 446 317
5 0 1 110 3 59 233 174
5 0 1 110 4 17 121 104
5 0 1 110 5 13 91 78
5 0 1 110 6 1 58 57
5 0 1 110 7 0 35 35
5 0 1 110 8 0 16 16
5 0 1 110 9 0 12 12
5 0 1 110 10 0 3 3
5 0 1 110 11 0 2 2
5 0 1 110 12 0 3 3
5 0 1 110 13 0 3 3
5 0 1 111 -13 4 4 0
5 0 1 111 -12 6 6 0
5 0 1 111 -11 6 6 0
5 0 1 111 -10 15 15 0
5 0 1 111 -9 22 22 0
5 0 1 111 -8 27 27 0
5 0 1 111 -7 73 74 1
5 0 1 111 -6 127 133 6
5 0 1 111 -5 183 194 11
5 0 1 111 -4 271 291 20
5 0 1 111 -3 426 463 37
5 0 1 111 -2 524 631 107
5 0 1 111 -1 477 630 153
5 0 1 111 0 400 658 258
5 0 1 111 1 213 435 222
5 0 1 111 2 111 312 201
5 0 1 111 3 57 221 164
5 0 1 111 4 25 140 115
5 0 1 111 5 6 97 91
5 0 1 111 6 4 46 42
5 0 1 111 7 2 34 32
5 0 1 111 8 1 26 25
5 0 1 111 9 0 8 8
5 0 1 111 10 1 2 1
5 0 1 111 11 0 5 5
5 0 1 111 12 0 5 5
5 0 1 111 13 0 1 1
5 0 2 0 -19 1 1 0
5 0 2 0 -18 2 2 0
5 0 2 0 -17 3 3 0
5 0 2 0 -16 2 2 0
5 0 2 0 -15 2 2 0
5 0 2 0 -14 16 16 0
5 0 2 0 -13 35 35 0
5 0 2 0 -12 49 49 0
5 0 2 0 -11 71 71 0
5 0 2 0 -10 150 150 0
5 0 2 0 -9 226 229 3
5 0 2 0 -8 444 451 7
5 0 2 0 -7 747 770 23
5 0 2 0 -6 1213 1267 54
5 0 2 0 -5 1981 2137 156
5 0 2 0 -4 2951 3304 353
5 0 2 0 -3 4132 5057 925
5 0 2 0 -2 5670 7806 2136
5 0 2 0 -1 6460 10845 4385
5 0 2 0 0 6029 13853 7824
5 0 2 0 1 3019 10795 7776
5 0 2 0 2 1311 7796 6485
5 0 2 0 3 578 5211 4633
5 0 2 0 4 209 3218 3009
5 0 2 0 5 69 1899 1830
5 0 2 0 6 25 1129 1104
5 0 2 0 7 8 715 707
5 0 2 0 8 3 428 425
5 0 2 0 9 1 227 226
5 0 2 0 10 0 128 128
5 0 2 0 11 0 64 64
5 0 2 0 12 0 34 34
5 0 2 0 13 0 20 20
5 0 2 0 14 0 10 10
5 0 2 0 15 0 6 6
5 0 2 0 16 0 1 1
5 0 2 0 17 0 2 2
5 0 2 0 18 0 1 1
5 0 2 1 -19 1 1 0
5 0 2 1 -18 1 1 0
5 0 2 1 -17 3 3 0
5 0 2 1 -16 5 5 0
5 0 2 1 -15 1 1 0
5 0 2 1 -14 11 11 0
5 0 2 1 -13 15 15 0
5 0 2 1 -12 31 31 0
5 0 2 1 -11 56 56 0
5 0 2 1 -10 101 102 1
5 0 2 1 -9 168 170 2
5 0 2 1 -8 291 295 4
5 0 2 1 -7 475 485 10
5 0 2 1 -6 732 761 29
5 0 2 1 -5 1166 1244 78
5 0 2 1 -4 1776 1965 189
5 0 2 1 -3 2335 2859 524
5 0 2 1 -2 3033 4144 1111
5 0 2 1 -1 3351 5405 2054
5 0 2 1 0 3037 6528 3491
5 0 2 1 1 1527 5139 3612
5 0 2 1 2 715 3865 3150
5 0 2 1 3 312 2571 2259
5 0 2 1 4 106 1663 1557
5 0 2 1 5 41 996 955
5 0 2 1 6 14 620 606
5 0 2 1 7 2 369 367
5 0 2 1 8 1 220 219
5 0 2 1 9 1 126 125
5 0 2 1 10 0 51 51
5 0 2 1 11 0 41 41
5 0 2 1 12 0 22 22
5 0 2 1 13 0 3 3
5 0 2 1 14 0 5 5
5 0 2 1 15 0 3 3
5 0 2 1 17 0 1 1
5 0 2 10 -17 1 1 0
5 0 2 10 -16 1 1 0
5 0 2 10 -15 8 8 0
5 0 2 10 -14 2 2 0
5 0 2 10 -13 12 12 0
5 0 2 10 -12 23 24 1
5 0 2 10 -11 30 30 0
5 0 2 10 -10 47 47 0
5 0 2 10 -9 95 95 0
5 0 2 10 -8 166 173 7
5 0 2 10 -7 287 293 6
5 0 2 10 -6 448 464 16
5 0 2 10 -5 777 831 54
5 0 2 10 -4 1089 1223 134
5 0 2 10 -3 1519 1832 313
5 0 2 10 -2 1939 2619 680
5 0 2 10 -1 2083 3316 1233
5 0 2 10 0 1852 3916 2064
5 0 2 10 1 938 2844 1906
5 0 2 10 2 369 1802 1433
5 0 2 10 3 149 1130 981
5 0 2 10 4 56 689 633
5 0 2 10 5 12 392 380
5 0 2 10 6 10 258 248
5 0 2 10 7 7 135 128
5 0 2 10 8 1 93 92
5 0 2 10 9 0 39 39
5 0 2 10 10 0 27 27
5 0 2 10 11 0 14 14
5 0 2 10 12 0 3 3
5 0 2 10 13 0 3 3
5 0 2 10 14 0 1 1
5 0 2 10 15 0 1 1
5 0 2 10 16 0 1 1
5 0 2 10 17 0 1 1
5 0 2 10 18 0 2 2
5 0 2 11 -18 1 1 0
5 0 2 11 -17 3 3 0
5 0 2 11 -16 2 2 0
5 0 2 11 -15 2 2 0
5 0 2 11 -14 2 2 0
5 0 2 11 -13 14 14 0
5 0 2 11 -12 29 29 0
5 0 2 11 -11 29 29 0
5 0 2 11 -10 68 68 0
5 0 2 11 -9 102 102 0
5 0 2 11 -8 167 169 2
5 0 2 11 -7 234 241 7
5 0 2 11 -6 415 436 21
5 0 2 11 -5 680 716 36
5 0 2 11 -4 973 1096 123
5 0 2 11 -3 1258 1509 251
5 0 2 11 -2 1498 2008 510
5 0 2 11 -1 1555 2404 849
5 0 2 11 0 1346 2757 1411
5 0 2 11 1 693 2074 1381
5 0 2 11 2 312 1434 1122
5 0 2 11 3 133 1023 890
5 0 2 11 4 66 691 625
5 0 2 11 5 16 400 384
5 0 2 11 6 14 252 238
5 0 2 11 7 3 143 140
5 0 2 11 8 1 64 63
5 0 2 11 9 0 46 46
5 0 2 11 10 0 18 18
5 0 2 11 11 0 15 15
5 0 2 11 12 0 4 4
5 0 2 11 13 0 1 1
5 0 2 11 17 0 2 2
5 0 2 100 -16 2 2 0
5 0 2 100 -15 1 1 0
5 0 2 100 -14 2 2 0
5 0 2 100 -13 6 6 0
5 0 2 100 -12 3 3 0
5 0 2 100 -11 16 16 0
5 0 2 100 -10 24 24 0
5 0 2 100 -9 23 23 0
5 0 2 100 -8 69 69 0
5 0 2 100 -7 111 112 1
5 0 2 100 -6 180 187 7
5 0 2 100 -5 305 332 27
5 0 2 100 -4 438 482 44
5 0 2 100 -3 642 776 134
5 0 2 100 -2 837 1104 267
5 0 2 100 -1 813 1289 476
5 0 2 100 0 703 1469 766
5 0 2 100 1 358 1113 755
5 0 2 100 2 133 680 547
5 0 2 100 3 53 398 345
5 0 2 100 4 26 226 200
5 0 2 100 5 4 140 136
5 0 2 100 6 5 90 85
5 0 2 100 7 0 52 52
5 0 2 100 8 0 30 30
5 0 2 100 9 1 17 16
5 0 2 100 10 0 10 10
5 0 2 100 11 1 5 4
5 0 2 100 12 0 2 2
5 0 2 100 13 0 2 2
5 0 2 100 14 0 1 1
5 0 2 100 15 0 1 1
5 0 2 101 -18 1 1 0
5 0 2 101 -15 2 2 0
5 0 2 101 -14 3 3 0
5 0 2 101 -12 4 4 0
5 0 2 101 -11 22 22 0
5 0 2 101 -10 29 30 1
5 0 2 101 -9 49 49 0
5 0 2 101 -8 80 80 0
5 0 2 101 -7 157 161 4
5 0 2 101 -6 208 216 8
5 0 2 101 -5 308 325 17
5 0 2 101 -4 514 561 47
5 0 2 101 -3 654 777 123
5 0 2 101 -2 717 941 224
5 0 2 101 -1 747 1133 386
5 0 2 101 0 642 1311 669
5 0 2 101 1 320 924 604
5 0 2 101 2 159 634 475
5 0 2 101 3 68 415 347
5 0 2 101 4 21 271 250
5 0 2 101 5 10 165 155
5 0 2 101 6 4 100 96
5 0 2 101 7 3 58 55
5 0 2 101 8 1 31 30
5 0 2 101 9 1 15 14
5 0 2 101 10 0 13 13
5 0 2 101 11 0 5 5
5 0 2 101 12 0 2 2
5 0 2 101 13 0 2 2
5 0 2 101 15 0 1 1
5 0 2 110 -14 3 3 0
5 0 2 110 -13 4 4 0
5 0 2 110 -12 4 4 0
5 0 2 110 -11 5 5 0
5 0 2 110 -10 12 12 0
5 0 2 110 -9 36 36 0
5 0 2 110 -8 54 55 1
5 0 2 110 -7 72 72 0
5 0 2 110 -6 136 141 5
5 0 2 110 -5 211 224 13
5 0 2 110 -4 325 359 34
5 0 2 110 -3 397 464 67
5 0 2 110 -2 481 612 131
5 0 2 110 -1 474 724 250
5 0 2 110 0 383 755 372
5 0 2 110 1 198 571 373
5 0 2 110 2 114 450 336
5 0 2 110 3 49 285 236
5 0 2 110 4 16 172 156
5 0 2 110 5 2 99 97
5 0 2 110 6 0 70 70
5 0 2 110 7 0 35 35
5 0 2 110 8 0 15 15
5 0 2 110 9 0 6 6
5 0 2 110 10 0 9 9
5 0 2 110 11 0 8 8
5 0 2 110 12 0 1 1
5 0 2 110 13 0 2 2
5 0 2 111 -15 1 1 0
5 0 2 111 -13 6 6 0
5 0 2 111 -12 6 6 0
5 0 2 111 -11 14 14 0
5 0 2 111 -10 24 24 0
5 0 2 111 -9 35 35 0
5 0 2 111 -8 49 51 2
5 0 2 111 -7 94 94 0
5 0 2 111 -6 160 167 7
5 0 2 111 -5 241 254 13
5 0 2 111 -4 385 413 28
5 0 2 111 -3 461 537 76
5 0 2 111 -2 524 682 158
5 0 2 111 -1 505 750 245
5 0 2 111 0 424 827 403
5 0 2 111 1 189 578 389
