INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
4 1 1 11 7 2 161 159
4 1 1 11 8 0 92 92
4 1 1 11 9 0 47 47
4 1 1 11 10 0 23 23
4 1 1 11 11 0 11 11
4 1 1 11 12 0 6 6
4 1 1 11 13 0 2 2
4 1 1 11 15 0 3 3
4 1 1 11 16 0 1 1
4 1 1 11 18 0 1 1
4 1 1 100 -13 1 1 0
4 1 1 100 -12 1 1 0
4 1 1 100 -11 3 3 0
4 1 1 100 -10 3 3 0
4 1 1 100 -9 14 14 0
4 1 1 100 -8 15 15 0
4 1 1 100 -7 25 25 0
4 1 1 100 -6 52 54 2
4 1 1 100 -5 85 93 8
4 1 1 100 -4 149 170 21
4 1 1 100 -3 239 289 50
4 1 1 100 -2 358 498 140
4 1 1 100 -1 554 853 299
4 1 1 100 0 550 1171 621
4 1 1 100 1 312 984 672
4 1 1 100 2 162 759 597
4 1 1 100 3 73 509 436
4 1 1 100 4 27 377 350
4 1 1 100 5 9 189 180
4 1 1 100 6 2 116 114
4 1 1 100 7 1 53 52
4 1 1 100 8 0 35 35
4 1 1 100 9 0 14 14
4 1 1 100 10 0 8 8
4 1 1 100 11 0 5 5
4 1 1 100 12 0 1 1
4 1 1 100 13 0 2 2
4 1 1 101 -18 1 1 0
4 1 1 101 -15 1 1 0
4 1 1 101 -14 1 1 0
4 1 1 101 -13 2 2 0
4 1 1 101 -12 2 2 0
4 1 1 101 -11 4 4 0
4 1 1 101 -10 5 5 0
4 1 1 101 -9 7 8 1
4 1 1 101 -8 28 28 0
4 1 1 101 -7 42 43 1
4 1 1 101 -6 72 74 2
4 1 1 101 -5 118 134 16
4 1 1 101 -4 207 236 29
4 1 1 101 -3 300 389 89
4 1 1 101 -2 442 615 173
4 1 1 101 -1 560 948 388
4 1 1 101 0 571 1287 716
4 1 1 101 1 334 1077 743
4 1 1 101 2 157 812 655
4 1 1 101 3 63 512 449
4 1 1 101 4 25 363 338
4 1 1 101 5 7 239 232
4 1 1 101 6 0 140 140
4 1 1 101 7 1 86 85
4 1 1 101 8 0 34 34
4 1 1 101 9 0 21 21
4 1 1 101 10 0 10 10
4 1 1 101 11 0 6 6
4 1 1 101 12 0 2 2
4 1 1 101 13 0 1 1
4 1 1 110 -19 1 1 0
4 1 1 110 -15 1 1 0
4 1 1 110 -12 1 1 0
4 1 1 110 -11 3 3 0
4 1 1 110 -10 1 1 0
4 1 1 110 -9 10 11 1
4 1 1 110 -8 10 10 0
4 1 1 110 -7 18 19 1
4 1 1 110 -6 60 68 8
4 1 1 110 -5 88 93 5
4 1 1 110 -4 131 154 23
4 1 1 110 -3 197 244 47
4 1 1 110 -2 288 428 140
4 1 1 110 -1 318 620 302
4 1 1 110 0 367 926 559
4 1 1 110 1 211 799 588
4 1 1 110 2 121 629 508
4 1 1 110 3 43 393 350
4 1 1 110 4 16 269 253
4 1 1 110 5 5 162 157
4 1 1 110 6 1 103 102
4 1 1 110 7 1 56 55
4 1 1 110 8 0 36 36
4 1 1 110 9 0 19 19
4 1 1 110 10 0 10 10
4 1 1 110 11 0 5 5
4 1 1 110 12 0 2 2
4 1 1 110 14 0 1 1
4 1 1 110 15 0 2 2
4 1 1 111 -14 1 1 0
4 1 1 111 -12 1 1 0
4 1 1 111 -11 3 3 0
4 1 1 111 -10 2 2 0
4 1 1 111 -9 13 13 0
4 1 1 111 -8 21 22 1
4 1 1 111 -7 32 34 2
4 1 1 111 -6 53 60 7
4 1 1 111 -5 86 102 16
4 1 1 111 -4 125 155 30
4 1 1 111 -3 167 232 65
4 1 1 111 -2 237 359 122
4 1 1 111 -1 298 600 302
4 1 1 111 0 366 900 534
4 1 1 111 1 224 768 544
4 1 1 111 2 99 610 511
4 1 1 111 3 41 405 364
4 1 1 111 4 11 249 238
4 1 1 111 5 6 198 192
4 1 1 111 6 1 112 111
4 1 1 111 7 1 72 71
4 1 1 111 8 0 39 39
4 1 1 111 9 0 20 20
4 1 1 111 10 0 12 12
4 1 1 111 11 0 2 2
4 1 1 111 12 0 3 3
4 1 1 111 13 0 2 2
4 1 1 111 15 0 1 1
4 1 1 111 16 0 1 1
4 1 2 0 -17 1 1 0
4 1 2 0 -16 1 1 0
4 1 2 0 -15 2 2 0
4 1 2 0 -14 6 6 0
4 1 2 0 -13 10 10 0
4 1 2 0 -12 32 32 0
4 1 2 0 -11 49 49 0
4 1 2 0 -10 96 96 0
4 1 2 0 -9 181 181 0
4 1 2 0 -8 319 320 1
4 1 2 0 -7 571 578 7
4 1 2 0 -6 1004 1019 15
4 1 2 0 -5 1630 1681 51
4 1 2 0 -4 2741 2888 147
4 1 2 0 -3 4374 4847 473
4 1 2 0 -2 6407 7599 1192
4 1 2 0 -1 8085 10896 2811
4 1 2 0 0 9319 15187 5868
4 1 2 0 1 4620 10720 6100
4 1 2 0 2 2133 7408 5275
4 1 2 0 3 944 5006 4062
4 1 2 0 4 358 3094 2736
4 1 2 0 5 127 1811 1684
4 1 2 0 6 55 1056 1001
4 1 2 0 7 15 626 611
4 1 2 0 8 9 375 366
4 1 2 0 9 3 200 197
4 1 2 0 10 0 102 102
4 1 2 0 11 2 60 58
4 1 2 0 12 0 35 35
4 1 2 0 13 0 22 22
4 1 2 0 14 0 7 7
4 1 2 0 16 0 2 2
4 1 2 0 17 0 1 1
4 1 2 0 18 0 1 1
4 1 2 1 -14 3 3 0
4 1 2 1 -13 7 7 0
4 1 2 1 -12 15 15 0
4 1 2 1 -11 20 20 0
4 1 2 1 -10 57 58 1
4 1 2 1 -9 98 98 0
4 1 2 1 -8 179 180 1
4 1 2 1 -7 307 310 3
4 1 2 1 -6 516 525 9
4 1 2 1 -5 848 882 34
4 1 2 1 -4 1507 1583 76
4 1 2 1 -3 2262 2535 273
4 1 2 1 -2 3291 4043 752
4 1 2 1 -1 4011 5490 1479
4 1 2 1 0 4544 7701 3157
4 1 2 1 1 2434 5835 3401
4 1 2 1 2 1089 3985 2896
4 1 2 1 3 504 2836 2332
4 1 2 1 4 196 1836 1640
4 1 2 1 5 74 1162 1088
4 1 2 1 6 27 717 690
4 1 2 1 7 10 418 408
4 1 2 1 8 4 253 249
4 1 2 1 9 1 127 126
4 1 2 1 10 0 86 86
4 1 2 1 11 0 43 43
4 1 2 1 12 0 23 23
4 1 2 1 13 0 15 15
4 1 2 1 14 0 5 5
4 1 2 1 15 0 1 1
4 1 2 1 17 0 2 2
4 1 2 1 18 0 1 1
4 1 2 10 -13 2 2 0
4 1 2 10 -12 10 10 0
4 1 2 10 -11 7 7 0
4 1 2 10 -10 22 22 0
4 1 2 10 -9 36 36 0
4 1 2 10 -8 69 70 1
4 1 2 10 -7 127 129 2
4 1 2 10 -6 209 214 5
4 1 2 10 -5 330 346 16
4 1 2 10 -4 542 589 47
4 1 2 10 -3 930 1063 133
4 1 2 10 -2 1438 1792 354
4 1 2 10 -1 2000 2825 825
4 1 2 10 0 2280 4005 1725
4 1 2 10 1 1380 3477 2097
4 1 2 10 2 712 2697 1985
4 1 2 10 3 327 2023 1696
4 1 2 10 4 134 1303 1169
4 1 2 10 5 46 787 741
4 1 2 10 6 17 463 446
4 1 2 10 7 6 278 272
4 1 2 10 8 2 120 118
4 1 2 10 9 0 84 84
4 1 2 10 10 0 50 50
4 1 2 10 11 0 28 28
4 1 2 10 12 0 12 12
4 1 2 10 13 0 1 1
4 1 2 10 14 0 6 6
4 1 2 10 15 0 3 3
4 1 2 10 16 0 2 2
4 1 2 10 17 0 2 2
4 1 2 11 -16 1 1 0
4 1 2 11 -13 4 4 0
4 1 2 11 -12 8 8 0
4 1 2 11 -11 8 8 0
4 1 2 11 -10 25 25 0
4 1 2 11 -9 38 39 1
4 1 2 11 -8 65 65 0
4 1 2 11 -7 125 126 1
4 1 2 11 -6 214 219 5
4 1 2 11 -5 372 382 10
4 1 2 11 -4 590 633 43
4 1 2 11 -3 851 999 148
4 1 2 11 -2 1324 1626 302
4 1 2 11 -1 1543 2278 735
4 1 2 11 0 1767 3209 1442
4 1 2 11 1 1092 2816 1724
4 1 2 11 2 509 2048 1539
4 1 2 11 3 227 1443 1216
4 1 2 11 4 96 892 796
4 1 2 11 5 33 596 563
4 1 2 11 6 12 391 379
4 1 2 11 7 7 260 253
4 1 2 11 8 2 135 133
4 1 2 11 9 0 81 81
4 1 2 11 10 0 51 51
4 1 2 11 11 0 29 29
4 1 2 11 12 0 13 13
4 1 2 11 13 0 8 8
4 1 2 11 14 0 6 6
4 1 2 11 15 0 3 3
4 1 2 11 17 0 1 1
4 1 2 100 -13 2 2 0
4 1 2 100 -12 1 1 0
4 1 2 100 -11 5 6 1
4 1 2 100 -10 16 16 0
4 1 2 100 -9 17 17 0
4 1 2 100 -8 26 26 0
4 1 2 100 -7 45 46 1
4 1 2 100 -6 76 77 1
4 1 2 100 -5 154 163 9
4 1 2 100 -4 224 250 26
4 1 2 100 -3 380 436 56
4 1 2 100 -2 566 702 136
4 1 2 100 -1 787 1107 320
4 1 2 100 0 889 1596 707
4 1 2 100 1 558 1422 864
4 1 2 100 2 281 1087 806
4 1 2 100 3 147 770 623
4 1 2 100 4 60 525 465
4 1 2 100 5 18 353 335
4 1 2 100 6 11 214 203
4 1 2 100 7 3 100 97
4 1 2 100 8 0 75 75
4 1 2 100 9 0 39 39
4 1 2 100 10 0 16 16
4 1 2 100 11 0 10 10
4 1 2 100 12 0 6 6
4 1 2 100 13 0 3 3
4 1 2 100 14 0 1 1
4 1 2 100 15 0 1 1
4 1 2 101 -18 1 1 0
4 1 2 101 -13 1 1 0
4 1 2 101 -12 1 1 0
4 1 2 101 -11 4 4 0
4 1 2 101 -10 7 7 0
4 1 2 101 -9 13 14 1
4 1 2 101 -8 26 26 0
4 1 2 101 -7 52 53 1
4 1 2 101 -6 91 92 1
4 1 2 101 -5 139 146 7
4 1 2 101 -4 246 269 23
4 1 2 101 -3 417 467 50
4 1 2 101 -2 554 712 158
4 1 2 101 -1 656 996 340
4 1 2 101 0 838 1543 705
4 1 2 101 1 504 1311 807
4 1 2 101 2 278 1075 797
4 1 2 101 3 109 743 634
4 1 2 101 4 56 539 483
4 1 2 101 5 25 338 313
4 1 2 101 6 6 202 196
4 1 2 101 7 1 151 150
4 1 2 101 8 2 90 88
4 1 2 101 9 0 43 43
4 1 2 101 10 0 28 28
4 1 2 101 11 0 12 12
4 1 2 101 12 0 4 4
4 1 2 101 13 0 4 4
4 1 2 101 15 0 1 1
4 1 2 101 16 0 2 2
4 1 2 101 18 0 1 1
4 1 2 110 -15 1 1 0
4 1 2 110 -14 1 1 0
4 1 2 110 -13 1 1 0
4 1 2 110 -12 1 1 0
4 1 2 110 -11 1 1 0
4 1 2 110 -10 4 5 1
4 1 2 110 -9 12 13 1
4 1 2 110 -8 15 15 0
4 1 2 110 -7 28 28 0
4 1 2 110 -6 58 62 4
4 1 2 110 -5 79 84 5
4 1 2 110 -4 131 146 15
4 1 2 110 -3 217 253 36
4 1 2 110 -2 318 418 100
4 1 2 110 -1 403 589 186
4 1 2 110 0 460 917 457
4 1 2 110 1 269 883 614
4 1 2 110 2 184 722 538
4 1 2 110 3 79 509 430
4 1 2 110 4 44 372 328
4 1 2 110 5 8 212 204
4 1 2 110 6 7 134 127
4 1 2 110 7 1 82 81
4 1 2 110 8 0 43 43
4 1 2 110 9 0 30 30
4 1 2 110 10 0 8 8
4 1 2 110 11 0 7 7
4 1 2 110 12 0 4 4
4 1 2 110 13 0 1 1
4 1 2 110 15 0 2 2
4 1 2 111 -14 1 1 0
4 1 2 111 -13 1 1 0
4 1 2 111 -12 1 1 0
4 1 2 111 -11 3 3 0
4 1 2 111 -10 3 3 0
4 1 2 111 -9 13 14 1
4 1 2 111 -8 18 18 0
4 1 2 111 -7 37 37 0
4 1 2 111 -6 40 43 3
4 1 2 111 -5 74 82 8
4 1 2 111 -4 140 155 15
4 1 2 111 -3 242 289 47
4 1 2 111 -2 337 452 115
4 1 2 111 -1 429 670 241
4 1 2 111 0 540 1056 516
4 1 2 111 1 344 987 643
4 1 2 111 2 149 719 570
4 1 2 111 3 76 506 430
4 1 2 111 4 32 383 351
4 1 2 111 5 16 252 236
4 1 2 111 6 7 150 143
4 1 2 111 7 0 91 91
4 1 2 111 8 0 55 55
4 1 2 111 9 0 34 34
4 1 2 111 10 0 14 14
4 1 2 111 11 0 6 6
4 1 2 111 12 0 6 6
4 1 2 111 13 0 2 2
4 1 2 111 15 0 2 2
5 0 0 0 -18 1 1 0
5 0 0 0 -17 2 2 0
5 0 0 0 -16 3 3 0
5 0 0 0 -15 2 2 0
5 0 0 0 -14 12 12 0
5 0 0 0 -13 20 20 0
5 0 0 0 -12 51 51 0
5 0 0 0 -11 84 84 0
5 0 0 0 -10 174 174 0
5 0 0 0 -9 329 331 2
5 0 0 0 -8 598 602 4
5 0 0 0 -7 1017 1031 14
5 0 0 0 -6 1750 1780 30
5 0 0 0 -5 2926 3008 82
5 0 0 0 -4 4798 5033 235
5 0 0 0 -3 7527 8290 763
5 0 0 0 -2 10965 12905 1940
5 0 0 0 -1 13856 18321 4465
5 0 0 0 0 15664 25040 9376
5 0 0 0 1 8551 19458 10907
5 0 0 0 2 4127 14116 9989
5 0 0 0 3 1852 9628 7776
5 0 0 0 4 720 5991 5271
5 0 0 0 5 255 3629 3374
5 0 0 0 6 110 2221 2111
5 0 0 0 7 35 1338 1303
5 0 0 0 8 14 783 769
5 0 0 0 9 3 447 444
5 0 0 0 10 1 239 238
5 0 0 0 11 2 140 138
5 0 0 0 12 0 67 67
5 0 0 0 13 0 37 37
5 0 0 0 14 0 15 15
5 0 0 0 15 0 9 9
5 0 0 0 16 0 2 2
5 0 0 0 17 0 4 4
5 0 0 0 18 0 3 3
5 0 0 1 -17 1 1 0
5 0 0 1 -15 2 2 0
5 0 0 1 -14 2 2 0
5 0 0 1 -13 8 8 0
5 0 0 1 -12 18 18 0
5 0 0 1 -11 27 27 0
5 0 0 1 -10 47 47 0
5 0 0 1 -9 84 85 1
5 0 0 1 -8 159 159 0
5 0 0 1 -7 247 250 3
5 0 0 1 -6 502 509 7
5 0 0 1 -5 821 834 13
5 0 0 1 -4 1302 1368 66
5 0 0 1 -3 2092 2280 188
5 0 0 1 -2 2867 3309 442
5 0 0 1 -1 3490 4404 914
5 0 0 1 0 4098 6145 2047
5 0 0 1 1 2389 4817 2428
5 0 0 1 2 1177 3402 2225
5 0 0 1 3 547 2382 1835
5 0 0 1 4 229 1449 1220
5 0 0 1 5 75 920 845
5 0 0 1 6 35 559 524
5 0 0 1 7 12 326 314
5 0 0 1 8 7 194 187
5 0 0 1 9 1 103 102
5 0 0 1 10 0 63 63
5 0 0 1 11 1 36 35
5 0 0 1 12 0 9 9
5 0 0 1 13 0 9 9
5 0 0 1 14 0 2 2
5 0 0 1 15 0 2 2
5 0 0 1 17 0 1 1
5 0 0 10 -16 1 1 0
5 0 0 10 -15 1 1 0
5 0 0 10 -13 1 1 0
5 0 0 10 -12 1 1 0
5 0 0 10 -11 11 11 0
5 0 0 10 -10 11 11 0
5 0 0 10 -9 30 30 0
5 0 0 10 -8 40 40 0
5 0 0 10 -7 77 77 0
5 0 0 10 -6 180 184 4
5 0 0 10 -5 258 267 9
5 0 0 10 -4 448 469 21
5 0 0 10 -3 687 734 47
5 0 0 10 -2 906 1016 110
5 0 0 10 -1 1068 1317 249
5 0 0 10 0 1192 1684 492
5 0 0 10 1 698 1309 611
5 0 0 10 2 338 834 496
5 0 0 10 3 161 580 419
5 0 0 10 4 73 357 284
5 0 0 10 5 30 206 176
5 0 0 10 6 6 118 112
5 0 0 10 7 2 73 71
5 0 0 10 8 1 43 42
5 0 0 10 9 0 34 34
5 0 0 10 10 0 15 15
5 0 0 10 11 0 11 11
5 0 0 10 12 0 2 2
5 0 0 10 15 0 1 1
5 0 0 10 16 0 1 1
5 0 0 10 18 0 1 1
5 0 0 11 -15 1 1 0
5 0 0 11 -14 1 1 0
5 0 0 11 -13 3 3 0
5 0 0 11 -12 7 7 0
5 0 0 11 -11 10 10 0
5 0 0 11 -10 19 19 0
5 0 0 11 -9 34 34 0
5 0 0 11 -8 51 51 0
5 0 0 11 -7 80 81 1
5 0 0 11 -6 156 156 0
5 0 0 11 -5 210 212 2
5 0 0 11 -4 353 363 10
5 0 0 11 -3 496 533 37
5 0 0 11 -2 644 725 81
5 0 0 11 -1 766 914 148
5 0 0 11 0 829 1184 355
5 0 0 11 1 551 973 422
5 0 0 11 2 342 800 458
5 0 0 11 3 178 603 425
5 0 0 11 4 78 376 298
5 0 0 11 5 22 219 197
5 0 0 11 6 15 146 131
5 0 0 11 7 5 80 75
5 0 0 11 8 4 52 48
5 0 0 11 9 0 28 28
5 0 0 11 10 0 16 16
5 0 0 11 11 1 11 10
5 0 0 11 12 0 4 4
5 0 0 11 14 0 2 2
5 0 0 100 -14 1 1 0
5 0 0 100 -12 4 4 0
5 0 0 100 -11 1 1 0
5 0 0 100 -10 5 5 0
5 0 0 100 -9 4 4 0
5 0 0 100 -8 11 11 0
5 0 0 100 -7 24 24 0
5 0 0 100 -6 34 35 1
5 0 0 100 -5 57 57 0
5 0 0 100 -4 113 116 3
5 0 0 100 -3 142 154 12
5 0 0 100 -2 191 213 22
5 0 0 100 -1 213 246 33
5 0 0 100 0 213 300 87
5 0 0 100 1 113 183 70
5 0 0 100 2 55 135 80
5 0 0 100 3 25 89 64
5 0 0 100 4 14 49 35
5 0 0 100 5 6 40 34
5 0 0 100 6 0 21 21
5 0 0 100 7 2 10 8
5 0 0 100 8 0 5 5
5 0 0 100 9 0 4 4
5 0 0 100 10 0 1 1
5 0 0 100 11 0 1 1
5 0 0 100 13 0 1 1
5 0 0 101 -14 1 1 0
5 0 0 101 -13 2 2 0
5 0 0 101 -12 4 4 0
5 0 0 101 -11 4 4 0
5 0 0 101 -10 6 6 0
5 0 0 101 -9 7 7 0
5 0 0 101 -8 23 23 0
5 0 0 101 -7 33 33 0
5 0 0 101 -6 68 68 0
5 0 0 101 -5 88 90 2
5 0 0 101 -4 183 189 6
5 0 0 101 -3 280 292 12
5 0 0 101 -2 305 334 29
5 0 0 101 -1 374 444 70
5 0 0 101 0 431 566 135
5 0 0 101 1 253 399 146
5 0 0 101 2 129 264 135
5 0 0 101 3 57 173 116
5 0 0 101 4 27 126 99
5 0 0 101 5 14 63 49
5 0 0 101 6 3 42 39
5 0 0 101 7 1 16 15
5 0 0 101 8 1 14 13
5 0 0 101 9 0 7 7
5 0 0 101 10 0 3 3
5 0 0 101 11 0 2 2
5 0 0 101 12 0 1 1
5 0 0 101 13 0 1 1
5 0 0 101 15 0 1 1
5 0 0 110 -11 2 2 0
5 0 0 110 -10 3 3 0
5 0 0 110 -9 8 8 0
5 0 0 110 -8 17 17 0
5 0 0 110 -7 19 19 0
5 0 0 110 -6 49 49 0
5 0 0 110 -5 70 70 0
5 0 0 110 -4 97 99 2
5 0 0 110 -3 138 141 3
5 0 0 110 -2 203 218 15
5 0 0 110 -1 202 234 32
5 0 0 110 0 234 289 55
5 0 0 110 1 171 251 80
5 0 0 110 2 80 170 90
5 0 0 110 3 38 103 65
5 0 0 110 4 12 57 45
5 0 0 110 5 8 49 41
5 0 0 110 6 2 17 15
5 0 0 110 7 0 16 16
5 0 0 110 8 0 8 8
5 0 0 110 9 0 5 5
5 0 0 110 10 0 5 5
5 0 0 110 11 0 4 4
5 0 0 110 13 0 1 1
5 0 0 111 -13 2 2 0
5 0 0 111 -12 3 3 0
5 0 0 111 -11 2 2 0
5 0 0 111 -10 8 8 0
5 0 0 111 -9 15 15 0
5 0 0 111 -8 10 10 0
5 0 0 111 -7 24 24 0
5 0 0 111 -6 39 39 0
5 0 0 111 -5 64 64 0
5 0 0 111 -4 107 108 1
5 0 0 111 -3 125 131 6
5 0 0 111 -2 172 186 14
5 0 0 111 -1 185 202 17
5 0 0 111 0 224 280 56
5 0 0 111 1 146 208 62
5 0 0 111 2 92 163 71
5 0 0 111 3 48 117 69
5 0 0 111 4 20 75 55
5 0 0 111 5 10 45 35
5 0 0 111 6 5 28 23
5 0 0 111 7 3 17 14
5 0 0 111 8 0 12 12
5 0 0 111 9 0 4 4
5 0 0 111 10 0 2 2
5 0 0 111 11 0 2 2
5 0 1 0 -18 1 1 0
5 0 1 0 -17 2 2 0
5 0 1 0 -16 4 4 0
5 0 1 0 -15 2 2 0
5 0 1 0 -14 12 12 0
5 0 1 0 -13 24 24 0
5 0 1 0 -12 40 40 0
5 0 1 0 -11 71 71 0
5 0 1 0 -10 140 140 0
5 0 1 0 -9 253 254 1
5 0 1 0 -8 503 507 4
5 0 1 0 -7 827 839 12
5 0 1 0 -6 1347 1371 24
5 0 1 0 -5 2268 2342 74
5 0 1 0 -4 3674 3870 196
5 0 1 0 -3 5459 6063 604
5 0 1 0 -2 7993 9528 1535
5 0 1 0 -1 9938 13501 3563
5 0 1 0 0 10691 17810 7119
5 0 1 0 1 5583 13774 8191
5 0 1 0 2 2618 10048 7430
5 0 1 0 3 1138 6711 5573
5 0 1 0 4 405 4202 3797
5 0 1 0 5 143 2490 2347
5 0 1 0 6 68 1545 1477
5 0 1 0 7 18 935 917
5 0 1 0 8 7 540 533
5 0 1 0 9 2 311 309
5 0 1 0 10 1 156 155
5 0 1 0 11 0 90 90
5 0 1 0 12 0 54 54
5 0 1 0 13 0 27 27
5 0 1 0 14 0 12 12
5 0 1 0 15 0 7 7
5 0 1 0 17 0 3 3
5 0 1 0 18 0 2 2
5 0 1 1 -17 2 2 0
5 0 1 1 -16 1 1 0
5 0 1 1 -15 3 3 0
5 0 1 1 -14 5 5 0
5 0 1 1 -13 13 13 0
5 0 1 1 -12 22 22 0
5 0 1 1 -11 40 40 0
5 0 1 1 -10 67 67 0
5 0 1 1 -9 127 128 1
5 0 1 1 -8 231 233 2
5 0 1 1 -7 352 357 5
5 0 1 1 -6 630 640 10
5 0 1 1 -5 1071 1100 29
5 0 1 1 -4 1754 1847 93
5 0 1 1 -3 2440 2692 252
5 0 1 1 -2 3408 3964 556
5 0 1 1 -1 3971 5239 1268
5 0 1 1 0 4340 6839 2499
5 0 1 1 1 2366 5313 2947
5 0 1 1 2 1201 3974 2773
5 0 1 1 3 502 2675 2173
5 0 1 1 4 199 1695 1496
5 0 1 1 5 73 1057 984
5 0 1 1 6 33 685 652
5 0 1 1 7 9 378 369
5 0 1 1 8 3 206 203
5 0 1 1 9 2 141 139
5 0 1 1 10 1 58 57
5 0 1 1 11 0 44 44
5 0 1 1 12 0 20 20
5 0 1 1 13 0 10 10
5 0 1 1 14 0 2 2
5 0 1 1 15 0 2 2
5 0 1 1 17 0 1 1
5 0 1 10 -15 1 1 0
5 0 1 10 -14 3 3 0
5 0 1 10 -13 7 7 0
5 0 1 10 -12 10 10 0
5 0 1 10 -11 14 14 0
5 0 1 10 -10 23 23 0
5 0 1 10 -9 54 54 0
5 0 1 10 -8 94 95 1
5 0 1 10 -7 172 173 1
5 0 1 10 -6 296 303 7
5 0 1 10 -5 540 552 12
5 0 1 10 -4 838 887 49
5 0 1 10 -3 1312 1436 124
5 0 1 10 -2 1830 2122 292
5 0 1 10 -1 2031 2640 609
5 0 1 10 0 2145 3207 1062
5 0 1 10 1 1058 2222 1164
5 0 1 10 2 470 1390 920
5 0 1 10 3 196 873 677
5 0 1 10 4 69 534 465
5 0 1 10 5 27 317 290
5 0 1 10 6 10 201 191
5 0 1 10 7 4 104 100
5 0 1 10 8 1 74 73
5 0 1 10 9 1 39 38
5 0 1 10 10 0 23 23
5 0 1 10 11 0 12 12
5 0 1 10 12 0 5 5
5 0 1 10 13 0 2 2
5 0 1 10 15 0 1 1
5 0 1 10 17 0 1 1
5 0 1 10 18 0 2 2
5 0 1 11 -17 1 1 0
5 0 1 11 -15 1 1 0
5 0 1 11 -14 1 1 0
5 0 1 11 -13 3 3 0
5 0 1 11 -12 11 11 0
5 0 1 11 -11 10 10 0
5 0 1 11 -10 40 40 0
5 0 1 11 -9 64 64 0
5 0 1 11 -8 92 93 1
5 0 1 11 -7 155 156 1
5 0 1 11 -6 297 302 5
5 0 1 11 -5 490 496 6
5 0 1 11 -4 700 748 48
5 0 1 11 -3 976 1061 85
5 0 1 11 -2 1318 1518 200
5 0 1 11 -1 1465 1848 383
5 0 1 11 0 1322 2057 735
5 0 1 11 1 792 1605 813
5 0 1 11 2 451 1221 770
5 0 1 11 3 219 887 668
5 0 1 11 4 106 606 500
5 0 1 11 5 33 368 335
5 0 1 11 6 14 237 223
5 0 1 11 7 8 146 138
5 0 1 11 8 5 78 73
5 0 1 11 9 1 42 41
5 0 1 11 10 1 24 23
5 0 1 11 11 0 14 14
5 0 1 11 12 0 11 11
5 0 1 11 13 0 4 4
5 0 1 11 14 0 1 1
5 0 1 11 17 0 1 1
5 0 1 100 -16 1 1 0
5 0 1 100 -12 2 2 0
5 0 1 100 -11 5 5 0
5 0 1 100 -10 11 11 0
5 0 1 100 -9 18 18 0
5 0 1 100 -8 41 41 0
5 0 1 100 -7 70 70 0
5 0 1 100 -6 112 114 2
5 0 1 100 -5 187 197 10
5 0 1 100 -4 336 348 12
5 0 1 100 -3 495 541 46
5 0 1 100 -2 635 723 88
5 0 1 100 -1 745 914 169
5 0 1 100 0 701 1039 338
5 0 1 100 1 370 712 342
5 0 1 100 2 161 430 269
5 0 1 100 3 71 283 212
5 0 1 100 4 28 147 119
5 0 1 100 5 13 93 80
5 0 1 100 6 4 60 56
5 0 1 100 7 1 35 34
5 0 1 100 8 0 16 16
5 0 1 100 9 0 13 13
5 0 1 100 10 0 10 10
5 0 1 100 11 0 3 3
5 0 1 100 12 0 1 1
5 0 1 100 13 0 1 1
5 0 1 100 16 0 1 1
5 0 1 101 -13 3 3 0
5 0 1 101 -12 6 6 0
5 0 1 101 -11 11 11 0
5 0 1 101 -10 11 11 0
5 0 1 101 -9 24 24 0
5 0 1 101 -8 53 53 0
5 0 1 101 -7 82 82 0
5 0 1 101 -6 162 162 0
5 0 1 101 -5 241 246 5
5 0 1 101 -4 385 405 20
5 0 1 101 -3 557 596 39
5 0 1 101 -2 660 748 88
5 0 1 101 -1 747 923 176
5 0 1 101 0 795 1105 310
5 0 1 101 1 402 743 341
5 0 1 101 2 203 520 317
5 0 1 101 3 100 368 268
5 0 1 101 4 33 224 191
5 0 1 101 5 15 125 110
5 0 1 101 6 8 82 74
5 0 1 101 7 4 40 36
5 0 1 101 8 3 25 22
5 0 1 101 9 0 22 22
5 0 1 101 10 0 5 5
5 0 1 101 11 0 3 3
5 0 1 101 12 0 2 2
5 0 1 110 -15 1 1 0
5 0 1 110 -14 2 2 0
5 0 1 110 -13 1 1 0
5 0 1 110 -12 4 4 0
5 0 1 110 -11 10 10 0
5 0 1 110 -10 11 11 0
5 0 1 110 -9 20 20 0
5 0 1 110 -8 37 37 0
5 0 1 110 -7 55 55 0
5 0 1 110 -6 118 120 2
5 0 1 110 -5 203 204 1
5 0 1 110 -4 302 312 10
5 0 1 110 -3 428 446 18
5 0 1 110 -2 512 570 58
5 0 1 110 -1 559 676 117
5 0 1 110 0 577 769 192
5 0 1 110 1 323 590 267
5 0 1 110 2 176 446 270
5 0 1 110 3 76 235 159
5 0 1 110 4 30 121 91
5 0 1 110 5 14 92 78
5 0 1 110 6 3 59 56
5 0 1 110 7 0 35 35
5 0 1 110 8 0 16 16
5 0 1 110 9 0 12 12
5 0 1 110 10 0 3 3
5 0 1 110 11 0 2 2
5 0 1 110 12 0 3 3
5 0 1 110 13 0 3 3
5 0 1 111 -13 4 4 0
5 0 1 111 -12 6 6 0
5 0 1 111 -11 6 6 0
5 0 1 111 -10 15 15 0
5 0 1 111 -9 22 22 0
5 0 1 111 -8 27 27 0
5 0 1 111 -7 74 74 0
